position	position_morg	local_ancestry
2185920	0.119998	0.528528
2186203	0.120013	0.530813
2186467	0.120028	0.544064
2186493	0.120029	0.550139
2186765	0.120044	0.543781
2187291	0.120073	0.54378
2187724	0.120097	0.547452
2189094	0.120172	0.547235
2189219	0.120179	0.550168
2189258	0.120181	0.546689
2189938	0.120218	0.544429
2189972	0.12022	0.556204
2190543	0.120252	0.545743
2190579	0.120254	0.558692
2191049	0.120279	0.548749
2191325	0.120294	0.54819
2191892	0.120326	0.550347
2191973	0.12033	0.534871
2192324	0.120349	0.548757
2192577	0.120363	0.549471
2192814	0.120376	0.539747
2192871	0.120379	0.553462
2193510	0.120414	0.538386
2194048	0.120444	0.53817
2194109	0.120447	0.532445
2194282	0.120457	0.537797
2194326	0.120459	0.528414
2194624	0.120476	0.536421
2195014	0.120497	0.525183
2196236	0.120564	0.526059
2196270	0.120566	0.520965
2197015	0.120607	0.534195
2197434	0.12063	0.532534
2197488	0.120633	0.53457
2197581	0.120638	0.531767
2197961	0.120659	0.53414
2198103	0.120667	0.533741
2198219	0.120673	0.533348
2198462	0.120686	0.532544
2198497	0.120688	0.53403
2198801	0.120705	0.532593
2198979	0.120715	0.543809
2199297	0.120732	0.53754
2199328	0.120734	0.536664
2199370	0.120736	0.538349
2199394	0.120737	0.541026
2199510	0.120744	0.542561
2199618	0.12075	0.536677
2199661	0.120752	0.536196
2199870	0.120764	0.534871
2199882	0.120764	0.533226
2201043	0.120828	0.529638
2201852	0.120872	0.526471
2202115	0.120887	0.520408
2202364	0.120901	0.523065
2202502	0.120908	0.530983
2202726	0.12092	0.526526
2202956	0.120933	0.527932
2203430	0.120959	0.523068
2203750	0.120977	0.512088
2203947	0.120987	0.513015
2204176	0.121	0.519495
2204569	0.121022	0.509241
2204622	0.121024	0.51351
2204725	0.12103	0.507664
2205240	0.121058	0.507407
2205453	0.12107	0.501793
2205743	0.121086	0.50244
2205877	0.121093	0.499156
2206094	0.121105	0.50027
2206174	0.12111	0.506185
2207315	0.121172	0.500074
2207479	0.121181	0.491701
2207612	0.121189	0.494339
2207965	0.121208	0.489566
2208078	0.121214	0.495638
2208090	0.121215	0.495719
2208259	0.121224	0.492157
2208986	0.121264	0.48572
2209695	0.121303	0.481093
2209755	0.121306	0.482649
2210316	0.121337	0.47751
2210821	0.121365	0.47287
2210835	0.121366	0.475854
2212007	0.12143	0.458968
2212018	0.121431	0.463474
2212091	0.121435	0.460867
2212533	0.121459	0.458061
2212641	0.121465	0.458712
2212865	0.121477	0.452116
2213073	0.121488	0.45532
2213703	0.121523	0.449732
2213871	0.121532	0.452921
2214190	0.12155	0.451261
2214277	0.121555	0.45034
2214421	0.121562	0.43375
2215216	0.121606	0.44333
2215619	0.121628	0.452076
2215927	0.121645	0.452727
2216769	0.121691	0.452786
2216833	0.121695	0.448523
2216928	0.1217	0.452494
2217162	0.121713	0.444335
2217575	0.121736	0.439059
2217625	0.121738	0.437379
2217698	0.121742	0.439268
2217925	0.121755	0.436558
2218398	0.121781	0.438546
2218485	0.121786	0.434187
2218498	0.121786	0.436983
2219111	0.12182	0.440327
2219558	0.121845	0.443273
2219644	0.121849	0.44013
2219707	0.121853	0.435382
2219756	0.121855	0.439846
2219864	0.121861	0.433395
2220057	0.121872	0.431908
2220176	0.121878	0.434197
2220353	0.121888	0.42774
2220971	0.121922	0.424999
2220994	0.121923	0.424468
2221125	0.121931	0.428602
2221207	0.121935	0.421388
2221460	0.121949	0.4264
2221633	0.121958	0.420493
2221733	0.121964	0.421237
2221814	0.121968	0.421679
2221913	0.121974	0.421248
2222131	0.121986	0.416331
2222452	0.122003	0.410905
2222805	0.122023	0.404828
2223005	0.122034	0.398226
2223461	0.122059	0.393863
2223480	0.12206	0.39852
2224107	0.122094	0.392266
2224282	0.122104	0.393022
2224400	0.12211	0.390815
2224630	0.122123	0.397063
2224700	0.122127	0.394142
2224928	0.122139	0.389504
2224993	0.122143	0.389881
2225132	0.122151	0.388806
2225163	0.122152	0.387011
2225235	0.122156	0.390799
2225289	0.122159	0.387597
2225696	0.122181	0.380929
2225802	0.122187	0.377311
2226187	0.122208	0.372684
2226231	0.122211	0.384172
2226396	0.12222	0.382266
2226641	0.122233	0.369032
2227065	0.122257	0.376301
2227628	0.122288	0.370386
2227948	0.122305	0.370323
2228448	0.122333	0.37171
2228930	0.122359	0.385372
2230340	0.122436	0.383849
2230494	0.122445	0.372281
2230597	0.122451	0.372496
2230997	0.122473	0.382343
2231014	0.122473	0.38397
2231459	0.122498	0.388067
2231476	0.122499	0.372448
2231691	0.122511	0.386951
2231805	0.122517	0.381589
2232188	0.122538	0.385556
2232359	0.122547	0.393425
2232651	0.122563	0.390674
2232663	0.122564	0.387299
2232887	0.122576	0.392861
2232997	0.122582	0.379304
2233181	0.122592	0.386777
2233517	0.122611	0.393983
2234727	0.122677	0.387004
2234860	0.122685	0.380851
2235004	0.122693	0.384802
2235167	0.122701	0.386069
2235216	0.122704	0.38367
2235451	0.122717	0.401656
2235559	0.122723	0.401028
2235590	0.122725	0.391929
2236163	0.122756	0.404963
2236306	0.122764	0.37327
2236599	0.12278	0.378466
2236880	0.122796	0.372917
2237013	0.122803	0.384875
2237973	0.122856	0.364068
2238519	0.122885	0.35124
2238968	0.12291	0.352061
2239275	0.122927	0.343481
2239870	0.12296	0.349799
2240002	0.122967	0.341482
2240510	0.122995	0.331585
2240596	0.123	0.328621
2240905	0.123016	0.344046
2241194	0.123032	0.329406
2241696	0.12306	0.329704
2241804	0.123066	0.327435
2242109	0.123083	0.333619
2243380	0.123152	0.313287
2243503	0.123159	0.323313
2243934	0.123183	0.317164
2244307	0.123203	0.315826
2244529	0.123215	0.314393
2244716	0.123226	0.305956
2245122	0.123248	0.311411
2245396	0.123263	0.313107
2245464	0.123267	0.303809
2246114	0.123302	0.306997
2246755	0.123338	0.313567
2246863	0.123344	0.31174
2246890	0.123345	0.310152
2246944	0.123348	0.311182
2246966	0.123349	0.310437
2247433	0.123375	0.316429
2247614	0.123385	0.314816
2247762	0.123393	0.310865
2248342	0.123425	0.324672
2248878	0.123454	0.322845
2249091	0.123466	0.327113
2249220	0.123473	0.325637
2249328	0.123479	0.329036
2249356	0.12348	0.326407
2249954	0.123513	0.328024
2250186	0.123526	0.329269
2250686	0.123553	0.330871
2251513	0.123599	0.332856
2251772	0.123613	0.330805
2252284	0.123641	0.332775
2252567	0.123657	0.340466
2252948	0.123678	0.338708
2253194	0.123691	0.335269
2253258	0.123695	0.336916
2253400	0.123702	0.340005
2253642	0.123716	0.341489
2254067	0.123739	0.337293
2254259	0.12375	0.343076
2254804	0.12378	0.344747
2254859	0.123783	0.348955
2255048	0.123793	0.350701
2255256	0.123804	0.357502
2255560	0.123821	0.360266
2255756	0.123832	0.353972
2255933	0.123842	0.357851
2257029	0.123902	0.370099
2257117	0.123907	0.371991
2257198	0.123911	0.37066
2257276	0.123915	0.370023
2257480	0.123926	0.362457
2258393	0.123977	0.380364
2258431	0.123979	0.373125
2259015	0.124011	0.380988
2259037	0.124012	0.377861
2259670	0.124047	0.373635
2260067	0.124069	0.378388
2260272	0.12408	0.375231
2260614	0.124099	0.380607
2260876	0.124113	0.378944
2261338	0.124138	0.385065
2261361	0.12414	0.374913
2261951	0.124172	0.372873
2262055	0.124178	0.371887
2262111	0.124181	0.378975
2262159	0.124183	0.370275
2262541	0.124204	0.375806
2263022	0.124231	0.3782
2263376	0.12425	0.368484
2263895	0.124279	0.362295
2264067	0.124288	0.362986
2264462	0.12431	0.354951
2264833	0.12433	0.365203
2265202	0.12435	0.357033
2265535	0.124369	0.34778
2265888	0.124388	0.361097
2265957	0.124392	0.344078
2266951	0.124446	0.334353
2267791	0.124493	0.340351
2267806	0.124493	0.342233
2267946	0.124501	0.349659
2268790	0.124547	0.34072
2269276	0.124574	0.352166
2269336	0.124577	0.337575
2269443	0.124583	0.337282
2269522	0.124588	0.341318
2270194	0.124625	0.339743
2270608	0.124647	0.334921
2271061	0.124672	0.331255
2271082	0.124673	0.334475
2271179	0.124679	0.331819
2271918	0.124719	0.325688
2272001	0.124724	0.324632
2272098	0.124729	0.329451
2273076	0.124783	0.314504
2273618	0.124812	0.313725
2273928	0.12483	0.31911
2274574	0.124865	0.310223
2274593	0.124866	0.308093
2274860	0.124881	0.305112
2275432	0.124912	0.301015
2276191	0.124954	0.305752
2277083	0.125003	0.299074
2277212	0.12501	0.297774
2277359	0.125018	0.298522
2278284	0.125069	0.291547
2278588	0.125085	0.283008
2278855	0.1251	0.290622
2278919	0.125104	0.277379
2279088	0.125113	0.279725
2279213	0.12512	0.282273
2279300	0.125124	0.276928
2279618	0.125142	0.282728
2280127	0.12517	0.27689
2280346	0.125182	0.27422
2280722	0.125203	0.278014
2280757	0.125204	0.276022
2280945	0.125215	0.276191
2281065	0.125221	0.278843
2281545	0.125248	0.276066
2282058	0.125276	0.27713
2282438	0.125297	0.269145
2282573	0.125304	0.269898
2282681	0.12531	0.266862
2282800	0.125317	0.269862
2284109	0.125388	0.270424
2284209	0.125394	0.273504
2285044	0.12544	0.267733
2285301	0.125454	0.263958
2285684	0.125475	0.264235
2285763	0.125479	0.2646
2285842	0.125484	0.265562
2286048	0.125495	0.258946
2286091	0.125497	0.25279
2286206	0.125504	0.258142
2286477	0.125518	0.258703
2287003	0.125547	0.249065
2287341	0.125566	0.264854
2287461	0.125572	0.259369
2287537	0.125577	0.265876
2287613	0.125581	0.257266
2288096	0.125607	0.253221
2288314	0.125619	0.252436
2288357	0.125622	0.251286
2288693	0.12564	0.250828
2288924	0.125653	0.25467
2289040	0.125659	0.261329
2289694	0.125695	0.261488
2289974	0.12571	0.246207
2290014	0.125713	0.253424
2291116	0.125773	0.256968
2291199	0.125778	0.247037
2291404	0.125789	0.251615
2291446	0.125791	0.252732
2291662	0.125803	0.257656
2291710	0.125806	0.259896
2291862	0.125814	0.253864
2291899	0.125816	0.259273
2292135	0.125829	0.251128
2292515	0.12585	0.2605
2293056	0.12588	0.256708
2293137	0.125884	0.256789
2293523	0.125905	0.255618
2293543	0.125906	0.251663
2294096	0.125937	0.243441
2294496	0.125959	0.239107
2294596	0.125964	0.235078
2294636	0.125966	0.239218
2294887	0.12598	0.232779
2294940	0.125983	0.228243
2295105	0.125992	0.224696
2295485	0.126013	0.22572
2295821	0.126031	0.218731
2295857	0.126033	0.227349
2295964	0.126039	0.223967
2296133	0.126049	0.217149
2296332	0.12606	0.220927
2296350	0.126061	0.220879
2296373	0.126062	0.22123
2296484	0.126068	0.219001
2296834	0.126087	0.224042
2296848	0.126088	0.225852
2296960	0.126094	0.227749
2297047	0.126099	0.227013
2297691	0.126134	0.224884
2297777	0.126139	0.22507
2298012	0.126152	0.231813
2298064	0.126155	0.228465
2298114	0.126157	0.237987
2298158	0.12616	0.230673
2298171	0.12616	0.228496
2298355	0.126171	0.228642
2298423	0.126174	0.229556
2298535	0.12618	0.23023
2298612	0.126185	0.22799
2299269	0.126221	0.233639
2299341	0.126225	0.23307
2299461	0.126231	0.234673
2299508	0.126234	0.233935
2299569	0.126237	0.241222
2299744	0.126247	0.240029
2299840	0.126252	0.239238
2299926	0.126257	0.239507
2300050	0.126264	0.239028
2300287	0.126277	0.244937
2300369	0.126281	0.241381
2300518	0.126289	0.247068
2300622	0.126295	0.242624
2300906	0.126311	0.24403
2301128	0.126323	0.248567
2301253	0.12633	0.250149
2301289	0.126332	0.248297
2301295	0.126332	0.245951
2301372	0.126336	0.24892
2301522	0.126344	0.25103
2301584	0.126348	0.250932
2301926	0.126367	0.251222
2301989	0.12637	0.257448
2302081	0.126375	0.252278
2302243	0.126384	0.252706
2302520	0.126399	0.251827
2303362	0.126445	0.259917
2303412	0.126448	0.262021
2303604	0.126459	0.260595
2303638	0.126461	0.255876
2303766	0.126468	0.258351
2304129	0.126488	0.262562
2304425	0.126504	0.245774
2304583	0.126513	0.252468
2305199	0.126546	0.241399
2305757	0.126577	0.233954
2306224	0.126603	0.234564
2306322	0.126608	0.232329
2306504	0.126618	0.236813
2306658	0.126626	0.237667
2306972	0.126644	0.243214
2307027	0.126647	0.244042
2307068	0.126649	0.244167
2307208	0.126657	0.24362
2307356	0.126665	0.241169
2307446	0.12667	0.250672
2307515	0.126673	0.239548
2307613	0.126679	0.239408
2307672	0.126682	0.241372
2307945	0.126697	0.244154
2307989	0.1267	0.243132
2308689	0.126738	0.233941
2308828	0.126746	0.240211
2308976	0.126754	0.238645
2309146	0.126763	0.244209
2309157	0.126764	0.237589
2309212	0.126767	0.232587
2309800	0.126799	0.24457
2309896	0.126804	0.239153
2310212	0.126822	0.240624
2310303	0.126827	0.24248
2310442	0.126834	0.239682
2310535	0.126839	0.241472
2310591	0.126842	0.243321
2310799	0.126854	0.243216
2310942	0.126862	0.23799
2311134	0.126872	0.239932
2311472	0.126891	0.24271
2311671	0.126902	0.242791
2311977	0.126918	0.23539
2312575	0.126951	0.242115
2312790	0.126963	0.235155
2313377	0.126995	0.240582
2313833	0.12702	0.238184
2314292	0.127046	0.237611
2314960	0.127082	0.23789
2315140	0.127092	0.232734
2315685	0.127122	0.234748
2316048	0.127142	0.223854
2316081	0.127144	0.234647
2316156	0.127148	0.231448
2316427	0.127163	0.224652
2316503	0.127167	0.2296
2316516	0.127168	0.226956
2317014	0.127195	0.228669
2317068	0.127198	0.230336
2317992	0.127249	0.233386
2318207	0.12726	0.233929
2318583	0.127281	0.243119
2318641	0.127284	0.23607
2318762	0.127291	0.244837
2318979	0.127303	0.250395
2319870	0.127352	0.250335
2319891	0.127353	0.250152
2320141	0.127367	0.251176
2320474	0.127385	0.248665
2320649	0.127395	0.247825
2321109	0.12742	0.249583
2321239	0.127427	0.249475
2321653	0.12745	0.250974
2321859	0.127461	0.24385
2321985	0.127468	0.241443
2322282	0.127484	0.251151
2322318	0.127486	0.246203
2322573	0.1275	0.248544
2322770	0.127511	0.248671
2322933	0.12752	0.25658
2322991	0.127523	0.255601
2323075	0.127528	0.252052
2323528	0.127553	0.259258
2323830	0.127569	0.249219
2323993	0.127578	0.25394
2324278	0.127594	0.251812
2324369	0.127599	0.247026
2325418	0.127656	0.249464
2325860	0.127681	0.259491
2326168	0.127698	0.261213
2326321	0.127706	0.243624
2326582	0.12772	0.251975
2326808	0.127733	0.245704
2326973	0.127742	0.248344
2327549	0.127773	0.223854
2327770	0.127786	0.244105
2328017	0.127799	0.238902
2328333	0.127816	0.247202
2328336	0.127817	0.242562
2328518	0.127827	0.238914
2329178	0.127863	0.246279
2330118	0.127914	0.245042
2330162	0.127917	0.240708
2330350	0.127927	0.243814
2330788	0.127951	0.244842
2330930	0.127959	0.24815
2331260	0.127977	0.245007
2331439	0.127987	0.246371
2332235	0.128031	0.255314
2332449	0.128042	0.259213
2332890	0.128067	0.248345
2333083	0.128077	0.246151
2333649	0.128108	0.257235
2333730	0.128113	0.25444
2333923	0.128123	0.25474
2334198	0.128138	0.25135
2334613	0.128161	0.258511
2335056	0.128186	0.256392
2335222	0.128195	0.262515
2335462	0.128208	0.264461
2335610	0.128216	0.260925
2335767	0.128225	0.258508
2335902	0.128232	0.261131
2336308	0.128254	0.263294
2336783	0.12828	0.269975
2337244	0.128306	0.274886
2337326	0.12831	0.271613
2337362	0.128312	0.282308
2337936	0.128344	0.27971
2338014	0.128348	0.278483
2338041	0.128349	0.277312
2338234	0.12836	0.274
2338510	0.128375	0.278156
2339157	0.128411	0.275034
2339181	0.128412	0.287675
2339337	0.128421	0.275902
2339649	0.128438	0.271399
2340546	0.128487	0.266857
2340668	0.128494	0.266184
2340811	0.128501	0.264699
2340850	0.128504	0.26463
2340899	0.128506	0.266736
2341276	0.128527	0.261702
2341840	0.128558	0.261058
2342100	0.128572	0.256456
2342780	0.12861	0.245223
2342801	0.128611	0.250161
2342910	0.128617	0.250869
2342964	0.12862	0.246456
2343007	0.128622	0.245154
2343185	0.128632	0.243782
2343187	0.128632	0.240641
2343507	0.12865	0.236751
2343720	0.128661	0.232326
2344005	0.128677	0.235246
2344140	0.128684	0.235718
2344494	0.128704	0.235641
2344654	0.128712	0.236171
2344747	0.128718	0.237903
2344929	0.128728	0.239508
2345501	0.128759	0.242017
2345753	0.128773	0.243259
2346011	0.128787	0.248373
2346223	0.128799	0.242735
2346379	0.128807	0.244721
2346728	0.128826	0.248433
2346762	0.128828	0.250023
2347223	0.128854	0.24834
2347696	0.128879	0.243733
2347713	0.12888	0.247522
2348232	0.128909	0.239626
2348796	0.12894	0.243378
2348886	0.128945	0.238863
2349748	0.128992	0.239803
2350325	0.129024	0.237748
2350475	0.129032	0.235905
2350486	0.129033	0.23557
2350922	0.129057	0.239067
2351145	0.129069	0.236726
2351177	0.129071	0.236438
2351509	0.129089	0.239146
2352295	0.129132	0.250181
2352398	0.129138	0.249893
2352917	0.129166	0.255453
2352933	0.129167	0.254198
2353331	0.129189	0.255205
2353672	0.129208	0.254026
2354242	0.129239	0.257085
2354676	0.129263	0.259708
2354922	0.129276	0.257918
2354961	0.129278	0.255804
2355908	0.12933	0.259974
2356184	0.129345	0.267255
2356484	0.129362	0.258229
2356576	0.129367	0.260397
2357365	0.12941	0.260271
2357631	0.129425	0.255651
2357688	0.129428	0.254649
2358573	0.129477	0.25685
2358746	0.129486	0.257505
2358849	0.129492	0.258028
2359059	0.129503	0.257099
2359495	0.129527	0.254451
2360029	0.129557	0.25525
2360393	0.129577	0.259022
2360513	0.129583	0.258665
2360793	0.129599	0.255517
2360815	0.1296	0.256085
2361151	0.129618	0.26028
2361543	0.12964	0.258229
2362058	0.129668	0.261925
2362225	0.129677	0.262202
2362927	0.129716	0.266371
2363254	0.129734	0.26416
2363945	0.129772	0.266303
2364715	0.129814	0.262191
2364791	0.129818	0.258815
2364954	0.129827	0.262756
2365037	0.129832	0.268838
2365103	0.129835	0.262605
2365139	0.129837	0.264682
2365188	0.12984	0.265396
2365477	0.129856	0.260493
2365970	0.129883	0.262627
2366146	0.129892	0.252213
2366314	0.129902	0.258094
2366534	0.129914	0.263508
2366761	0.129926	0.258205
2367327	0.129957	0.253814
2367596	0.129972	0.260275
2367709	0.129978	0.260466
2368918	0.130045	0.269416
2369660	0.130085	0.245406
2370559	0.130135	0.25491
2370703	0.130143	0.245925
2371088	0.130164	0.24484
2371486	0.130186	0.241761
2371662	0.130195	0.245618
2372435	0.130238	0.237109
2372560	0.130245	0.236905
2372853	0.130261	0.237728
2373117	0.130275	0.237113
2373362	0.130289	0.236328
2373491	0.130296	0.23657
2373586	0.130301	0.236448
2373598	0.130302	0.236357
2373931	0.13032	0.236513
2374150	0.130332	0.237565
2374546	0.130354	0.23802
2374709	0.130363	0.236883
2374846	0.13037	0.235493
2375339	0.130397	0.226889
2375460	0.130404	0.221714
2375567	0.13041	0.225626
2375571	0.13041	0.223595
2375678	0.130416	0.220591
2376176	0.130443	0.211972
2376319	0.130451	0.207673
2376381	0.130454	0.207929
2376432	0.130457	0.210763
2377421	0.130511	0.201173
2377503	0.130516	0.196084
2377697	0.130527	0.198443
2378238	0.130556	0.18913
2378596	0.130576	0.185328
2378601	0.130576	0.181702
2378965	0.130596	0.18259
2379588	0.13063	0.180813
2379811	0.130643	0.181778
2380136	0.130661	0.179566
2380301	0.13067	0.183128
2380581	0.130685	0.18008
2380593	0.130686	0.180097
2380664	0.130689	0.180342
2380787	0.130696	0.179886
2380883	0.130702	0.179242
2380927	0.130704	0.181524
2381377	0.130729	0.18286
2381580	0.13074	0.183449
2381837	0.130754	0.19011
2382161	0.130772	0.189342
2382492	0.13079	0.191713
2382839	0.130809	0.189859
2383230	0.13083	0.19549
2383288	0.130834	0.193371
2383649	0.130853	0.19458
2383798	0.130862	0.194903
2383864	0.130865	0.195635
2384189	0.130883	0.203336
2384302	0.130889	0.198657
2384738	0.130913	0.201416
2384921	0.130923	0.202428
2385105	0.130933	0.206474
2385418	0.13095	0.205052
2385827	0.130973	0.212428
2386085	0.130987	0.207361
2386216	0.130994	0.210754
2386702	0.131021	0.211276
2386721	0.131022	0.207929
2387098	0.131043	0.211742
2387514	0.131066	0.211431
2387517	0.131066	0.215435
2387591	0.13107	0.213869
2387598	0.13107	0.209447
2387937	0.131089	0.207235
2388470	0.131118	0.207399
2388563	0.131123	0.21089
2388829	0.131138	0.207286
2388842	0.131138	0.21493
2389798	0.131191	0.203641
2390069	0.131206	0.211507
2390217	0.131214	0.203847
2390324	0.13122	0.202753
2390783	0.131245	0.203053
2390840	0.131248	0.213939
2392132	0.131319	0.204047
2392886	0.13136	0.200333
2393143	0.131375	0.202734
2393412	0.131389	0.207389
2393459	0.131392	0.20211
2393690	0.131405	0.200311
2394369	0.131442	0.196089
2395256	0.131491	0.187863
2395407	0.131499	0.189584
2396130	0.131539	0.184927
2396245	0.131545	0.185595
2396822	0.131577	0.186996
2398053	0.131644	0.182281
