position	position_morg	local_ancestry
9676245	0.0724606	0.330292
9678007	0.072498	0.330133
9678085	0.0724997	0.329392
9680050	0.0725409	0.32936
9680592	0.0725522	0.32855
9681072	0.0725622	0.32833
9682699	0.0725958	0.328135
9683117	0.0726043	0.327486
9683384	0.0726098	0.32732
9684169	0.0726259	0.327215
9685238	0.0726475	0.326907
9685342	0.0726497	0.326493
9685351	0.0726498	0.326452
9687007	0.0726832	0.326449
9687285	0.0726888	0.325816
9687988	0.0727028	0.325711
9688007	0.0727032	0.325446
9688015	0.0727033	0.325439
9688839	0.0727197	0.325436
9688970	0.0727223	0.325129
9689009	0.0727231	0.32508
9689930	0.0727413	0.325066
9691103	0.0727643	0.324726
9691116	0.0727645	0.324297
9691143	0.0727651	0.324293
9693675	0.0728142	0.324283
9694570	0.0728313	0.323378
9694626	0.0728324	0.323063
9694651	0.0728329	0.323043
9697037	0.0728782	0.323035
9697258	0.0728823	0.322212
9697893	0.0728943	0.322137
9698042	0.072897	0.321922
9698433	0.0729044	0.321872
9698681	0.072909	0.32174
9701355	0.0730364	0.321657
9701937	0.0730797	0.319402
9703665	0.0732071	0.318652
9706026	0.073379	0.316485
9707327	0.0734727	0.313655
9708577	0.073562	0.31216
9708597	0.0735634	0.310762
9709336	0.0736159	0.31074
9711018	0.0737344	0.309932
9711037	0.0737357	0.30814
9711949	0.0737995	0.30812
9712321	0.0738254	0.307176
9712790	0.0738579	0.306797
9713541	0.0739099	0.306323
9713746	0.073924	0.305573
9714301	0.0739622	0.30537
9714393	0.0739685	0.304826
9714527	0.0739777	0.304736
9714756	0.0739934	0.304606
9715277	0.074029	0.304385
9715393	0.0740369	0.303884
9715429	0.0740394	0.303774
9715620	0.0740524	0.30374
9716894	0.0741387	0.303558
9717044	0.0741489	0.302368
9718723	0.0742612	0.30223
9719534	0.0743151	0.300717
9719893	0.0743389	0.300004
9720535	0.0743813	0.299692
9720653	0.0743891	0.29914
9720719	0.0743934	0.299039
9720738	0.0743947	0.298983
9720834	0.074401	0.298967
9721387	0.0744373	0.298885
9721677	0.0744562	0.298419
9722511	0.0745106	0.298176
9722605	0.0745167	0.297486
9722978	0.0745409	0.297409
9724502	0.0746392	0.297105
9726661	0.0747765	0.295887
9727368	0.074821	0.294226
9728124	0.0748684	0.293697
9729208	0.0749358	0.293141
9730559	0.0750192	0.292358
9730703	0.075028	0.291404
9730859	0.0750376	0.291304
9731713	0.0750898	0.291196
9732980	0.0751665	0.29061
9733644	0.0752064	0.28976
9734490	0.0752571	0.289323
9735056	0.0752908	0.288773
9735270	0.0753035	0.288411
9735596	0.0753228	0.288275
9735934	0.0753428	0.288069
9736199	0.0753584	0.287857
9736340	0.0753667	0.287691
9736501	0.0753762	0.287604
9736776	0.0753923	0.287504
9737389	0.0754282	0.287334
9738314	0.075482	0.286959
9738724	0.0755057	0.286402
9738791	0.0755096	0.286158
9739928	0.075575	0.286118
9740700	0.075619	0.285453
9740707	0.0756194	0.28501
9740736	0.075621	0.285006
9740957	0.0756336	0.28499
9741346	0.0756556	0.284864
9741446	0.0756613	0.284644
9741537	0.0756665	0.284588
9741560	0.0756678	0.284537
9741947	0.0756896	0.284524
9742040	0.0756948	0.284308
9742432	0.0757169	0.284256
9742490	0.0757201	0.284039
9743262	0.0757633	0.284007
9743360	0.0757687	0.283586
9743943	0.0758011	0.283532
9744194	0.0758151	0.283218
9744316	0.0758218	0.283084
9744429	0.0758281	0.283019
9744552	0.0758348	0.282959
9745140	0.0758672	0.282894
9745891	0.0759083	0.282585
9746171	0.0759236	0.282195
9746386	0.0759353	0.282051
9746574	0.0759455	0.281941
9746899	0.0759631	0.281845
9747674	0.0760049	0.28168
9747786	0.076011	0.281291
9747801	0.0760118	0.281235
9747828	0.0760132	0.281227
9747997	0.0760223	0.281214
9748162	0.0760311	0.28113
9748706	0.0760602	0.281048
9749086	0.0760804	0.280781
9749529	0.0761039	0.280596
9750159	0.0761372	0.280382
9750555	0.076158	0.280081
9750654	0.0761632	0.279893
9750663	0.0761637	0.279846
9750713	0.0761663	0.279842
9750909	0.0761766	0.279819
9751375	0.076201	0.279726
9751750	0.0762205	0.279509
9752337	0.0762509	0.279335
9752916	0.0762807	0.279066
9752978	0.0762839	0.278803
9753475	0.0763094	0.278775
9753760	0.076324	0.278552
9753801	0.0763261	0.278425
9754003	0.0763364	0.278407
9754227	0.0763478	0.278318
9754269	0.07635	0.278219
9754380	0.0763556	0.2782
9754741	0.0763739	0.278151
9755198	0.076397	0.277994
9755250	0.0763997	0.277795
9755627	0.0764186	0.277773
9756022	0.0764384	0.27761
9756388	0.0764567	0.277441
9756825	0.0764785	0.277286
9757067	0.0764905	0.277102
9757299	0.076502	0.277001
9757633	0.0765185	0.276904
9758050	0.0765391	0.276766
9758262	0.0765495	0.276594
9758323	0.0765525	0.276508
9758355	0.0765541	0.276483
9758527	0.0765625	0.27647
9758556	0.0765639	0.2764
9758726	0.0765722	0.276388
9758971	0.0765842	0.276319
9758995	0.0765854	0.27622
9759401	0.0766051	0.27621
9759503	0.0766101	0.276048
9760111	0.0766395	0.276007
9760525	0.0766594	0.275766
9760567	0.0766614	0.275603
9760587	0.0766624	0.275587
9761027	0.0766835	0.275579
9761067	0.0766854	0.275408
9761827	0.0767216	0.275392
9762004	0.07673	0.2751
9762054	0.0767324	0.275032
9762266	0.0767424	0.275013
9762280	0.0767431	0.274933
9762484	0.0767527	0.274928
9762640	0.0767601	0.274851
9763565	0.0768034	0.274792
9763582	0.0768042	0.274447
9763598	0.0768049	0.274441
9764035	0.0768253	0.274435
9764149	0.0768306	0.274274
9764323	0.0768387	0.274233
9764494	0.0768466	0.274169
9764669	0.0768547	0.274107
9765122	0.0768756	0.274043
9765137	0.0768763	0.27388
9765295	0.0768835	0.273875
9765583	0.0768967	0.273818
9765834	0.0769082	0.273715
9766054	0.0769183	0.273626
9766074	0.0769192	0.273548
9766614	0.0769437	0.273541
9767022	0.0769622	0.273352
9767176	0.0769691	0.27321
9767429	0.0769805	0.273157
9767550	0.0769859	0.27307
9767846	0.0769992	0.273028
9768153	0.077013	0.272927
9768246	0.0770171	0.272822
9768342	0.0770214	0.272791
9768351	0.0770218	0.272758
9768642	0.0770348	0.272755
9768988	0.0770501	0.272657
9769167	0.077058	0.272541
9769302	0.077064	0.272481
9769525	0.0770738	0.272436
9769798	0.0770858	0.272362
9769868	0.0770889	0.272272
9770045	0.0770967	0.272249
9770157	0.0771016	0.272191
9770416	0.0771129	0.272155
9770489	0.0771161	0.27207
9770951	0.0771362	0.272046
9771158	0.0771452	0.271897
9771479	0.0771591	0.27183
9771516	0.0771607	0.271728
9771619	0.0771651	0.271716
9771719	0.0771694	0.271683
9772608	0.0772075	0.271651
9772720	0.0772123	0.271372
9773019	0.077225	0.271337
9773093	0.0772282	0.271244
9773171	0.0772315	0.271221
9773240	0.0772344	0.271197
9773286	0.0772363	0.271175
9773309	0.0772373	0.271161
9773406	0.0772414	0.271154
9773609	0.07725	0.271124
9773880	0.0772614	0.271062
9773994	0.0772662	0.270979
9774038	0.0772681	0.270944
9774945	0.077306	0.270931
9776074	0.0773527	0.270658
9776238	0.0773594	0.270324
9776395	0.0773659	0.270276
9776977	0.0773896	0.270231
9777148	0.0773966	0.270062
9777810	0.0774234	0.270013
9778024	0.077432	0.269824
9778127	0.0774362	0.269764
9778174	0.0774381	0.269735
9778298	0.077443	0.269722
9778528	0.0774523	0.269687
9779204	0.0774792	0.269622
9779240	0.0774807	0.269435
9780041	0.0775123	0.269425
9780138	0.0775161	0.269206
9781221	0.0775583	0.26918
9781406	0.0775655	0.26889
9781571	0.0775718	0.268841
9781810	0.0775811	0.268797
9781906	0.0775848	0.268734
9782242	0.0775977	0.268709
9782346	0.0776017	0.268621
9782462	0.0776061	0.268594
9782727	0.0776163	0.268564
9783175	0.0776333	0.268495
9783552	0.0776476	0.26838
9783892	0.0776604	0.268284
9784275	0.0776748	0.268198
9784390	0.0776791	0.268102
9784456	0.0776816	0.268073
9784877	0.0776973	0.268056
9785089	0.0777052	0.267952
9785248	0.0777111	0.267899
9785424	0.0777176	0.26786
9786631	0.0777619	0.267817
9786892	0.0777714	0.267524
9787763	0.0778028	0.267462
9788268	0.0778209	0.267256
9788684	0.0778357	0.267138
9788993	0.0778466	0.267042
9789795	0.0778748	0.266971
9791757	0.0779425	0.266789
9792002	0.0779509	0.266356
9792275	0.0779602	0.266303
9792929	0.0779822	0.266244
9792958	0.0779832	0.266105
9793027	0.0779855	0.266099
9793565	0.0780035	0.266084
9793674	0.0780071	0.265971
9793963	0.0780167	0.265948
9794541	0.0780358	0.265888
9794810	0.0780446	0.265769
9794860	0.0780462	0.265713
9794863	0.0780463	0.265703
9794893	0.0780473	0.265703
9795611	0.0780707	0.265696
9795718	0.0780741	0.265551
9796370	0.0780952	0.26553
9797398	0.0781279	0.2654
9797656	0.078136	0.265198
9797702	0.0781375	0.265148
9797757	0.0781392	0.26514
9797822	0.0781412	0.265129
9797993	0.0781466	0.265116
9798347	0.0781577	0.265084
9798475	0.0781617	0.265016
9798577	0.0781648	0.264992
9798578	0.0781649	0.264972
9798735	0.0781697	0.264972
9798759	0.0781705	0.264942
9798811	0.0781721	0.264938
9798935	0.0781759	0.264928
9799207	0.0781843	0.264905
9799301	0.0781872	0.264854
9799550	0.0781949	0.264836
9799556	0.0781951	0.26479
9800102	0.0782121	0.264789
9800120	0.0782126	0.264686
9800315	0.078219	0.264682
9800447	0.0782234	0.264644
9800922	0.078239	0.264618
9801081	0.0782442	0.264524
9801318	0.0782521	0.264492
9801497	0.078258	0.264445
9801719	0.0782654	0.264409
9803419	0.0783229	0.264365
9804505	0.0783602	0.264024
9807705	0.0784741	0.263804
9807821	0.0784783	0.263142
9807995	0.0784845	0.263118
9808398	0.0784991	0.263082
9809968	0.0785566	0.262998
9809996	0.0785576	0.262671
9810256	0.0785672	0.262665
9810558	0.0785784	0.262611
9810812	0.0785879	0.262548
9811496	0.0786134	0.262495
9811599	0.0786173	0.262351
9812189	0.0786396	0.26233
9812979	0.0786696	0.262205
9813627	0.0786945	0.262038
9813721	0.0786981	0.261901
9813750	0.0786992	0.261881
9813928	0.078706	0.261875
9814472	0.0787271	0.261837
9814620	0.0787328	0.261722
9814867	0.0787424	0.26169
9815033	0.0787489	0.261638
9815431	0.0787645	0.261602
9815777	0.0787781	0.261517
9816514	0.0788072	0.261444
9816637	0.0788121	0.261286
9816858	0.0788208	0.26126
9817137	0.078832	0.261212
9817330	0.0788397	0.261153
9817367	0.0788412	0.261111
9817775	0.0788575	0.261103
9818015	0.0788672	0.261016
9818476	0.0788858	0.260964
9818597	0.0788907	0.260865
9818670	0.0788936	0.260839
9818851	0.078901	0.260823
9819421	0.0789242	0.260784
9820103	0.0789522	0.260661
9820285	0.0789597	0.260514
9820606	0.078973	0.260474
9821339	0.0790035	0.260405
9822167	0.0790382	0.260246
9822291	0.0790434	0.260066
9822378	0.0790471	0.260039
9822442	0.0790498	0.26002
9822972	0.0790722	0.260006
9824069	0.0791189	0.25989
9824251	0.0791267	0.259651
9825053	0.0791613	0.259611
9825499	0.0791807	0.259436
9825640	0.0791868	0.259339
9825665	0.0791879	0.259308
9825688	0.0791889	0.259302
9826120	0.0792078	0.259297
9826799	0.0792376	0.259203
9827445	0.0792662	0.259054
9828061	0.0792935	0.258912
9828072	0.079294	0.258777
9828266	0.0793027	0.258774
9828944	0.0793331	0.258732
9830508	0.0794039	0.258582
9830655	0.0794106	0.258238
9831022	0.0794274	0.258206
9831691	0.0794581	0.258125
9831693	0.0794582	0.257978
9832327	0.0794876	0.257977
9832455	0.0794936	0.257837
9833306	0.0795332	0.257809
9833426	0.0795388	0.257622
9833706	0.079552	0.257595
9834507	0.0795897	0.257533
9834523	0.0795905	0.257357
9834672	0.0795975	0.257353
9834684	0.0795981	0.25732
9835336	0.0796291	0.257318
9835712	0.079647	0.257174
9836603	0.0796898	0.257091
9837960	0.0797557	0.256895
9838567	0.0797853	0.256595
9839173	0.0798152	0.256461
9840017	0.0798569	0.256328
9840205	0.0798663	0.256142
9841690	0.0799406	0.256101
9841898	0.0799511	0.255774
9842041	0.0799583	0.255728
9842491	0.0799811	0.255697
9842627	0.079988	0.255598
9842993	0.0800066	0.255568
9843173	0.0800158	0.255488
9844096	0.0800631	0.255448
9844627	0.0800904	0.255246
9844907	0.0801049	0.255129
9844999	0.0801096	0.255068
9845693	0.0801457	0.255048
9845940	0.0801586	0.254896
9847427	0.0802367	0.254842
9849159	0.0803294	0.254517
9849165	0.0803297	0.254138
9849657	0.0803561	0.254137
9851103	0.0804344	0.25403
9851156	0.0804373	0.253716
9852055	0.0804864	0.253704
9852200	0.0804944	0.25351
9852649	0.080519	0.253479
9852839	0.0805295	0.253382
9852941	0.0805351	0.253341
9853015	0.0805392	0.253319
9853127	0.0805454	0.253303
9853206	0.0805497	0.253279
9853317	0.0805559	0.253262
9853665	0.0805751	0.253239
9853758	0.0805803	0.253164
9853821	0.0805838	0.253144
9853967	0.0805919	0.25313
9854112	0.0806	0.253099
9854290	0.0806099	0.253068
9854366	0.0806141	0.25303
9854402	0.0806161	0.253014
9854496	0.0806213	0.253006
9854615	0.080628	0.252986
9854803	0.0806385	0.25296
9855022	0.0806507	0.25292
9855211	0.0806613	0.252873
9855403	0.0806721	0.252833
9856159	0.0807147	0.252792
9856426	0.0807298	0.252631
9856444	0.0807308	0.252574
9856544	0.0807365	0.25257
9856551	0.0807369	0.252549
9856575	0.0807382	0.252547
9856856	0.0807542	0.252542
9857353	0.0807825	0.252482
9858243	0.0808334	0.252377
9858653	0.080857	0.252188
9858715	0.0808605	0.252101
9858963	0.0808748	0.252088
9859470	0.0809042	0.252036
9859491	0.0809054	0.251929
9859876	0.0809277	0.251925
9860037	0.0809371	0.251844
9860062	0.0809385	0.25181
9861093	0.0809988	0.251805
9861101	0.0809992	0.251588
9861264	0.0810088	0.251587
9861793	0.0810399	0.251552
9861887	0.0810454	0.251442
9861951	0.0810492	0.251422
9862004	0.0810523	0.251409
9862037	0.0810543	0.251398
9862062	0.0810558	0.251391
9862069	0.0810562	0.251386
9862896	0.0811052	0.251384
9862945	0.0811081	0.251212
9863545	0.0811438	0.251202
9863601	0.0811472	0.251077
9863711	0.0811537	0.251066
9863763	0.0811568	0.251043
9863785	0.0811581	0.251032
9863815	0.0811599	0.251028
9864110	0.0811776	0.251022
9864124	0.0811784	0.250961
9864213	0.0811838	0.250958
9864418	0.0811961	0.250939
9864582	0.0812059	0.250897
9864844	0.0812217	0.250863
9864871	0.0812233	0.250809
9865163	0.0812409	0.250804
9865481	0.0812601	0.250744
9865873	0.0812838	0.250678
9866063	0.0812954	0.250598
9866133	0.0812996	0.250559
9866433	0.0813178	0.250545
9867029	0.0813542	0.250483
9867081	0.0813574	0.250362
9867225	0.0813662	0.250351
9867461	0.0813807	0.250322
9867506	0.0813834	0.250274
9867607	0.0813896	0.250265
9867621	0.0813905	0.250244
9867740	0.0813978	0.250241
9867813	0.0814023	0.250217
9868274	0.0814306	0.250202
9868514	0.0814454	0.250109
9868522	0.0814459	0.25006
9868619	0.0814519	0.250059
9869035	0.0814777	0.250039
9869186	0.081487	0.249955
9869269	0.0814922	0.249925
9869544	0.0815093	0.249908
9869710	0.0815196	0.249852
9869852	0.0815285	0.249819
9870028	0.0815394	0.249791
9870207	0.0815506	0.249755
9870412	0.0815634	0.249719
9870608	0.0815757	0.249678
9870857	0.0815913	0.249639
9871097	0.0816064	0.249589
9871207	0.0816133	0.249541
9871266	0.081617	0.24952
9871304	0.0816194	0.249508
9871397	0.0816252	0.2495
9871737	0.0816467	0.249482
9871813	0.0816515	0.249414
9871852	0.0816539	0.249399
9872151	0.0816728	0.249391
9872160	0.0816734	0.249332
9872259	0.0816797	0.24933
9872311	0.081683	0.249311
9872459	0.0816923	0.2493
9872487	0.0816941	0.249271
9872570	0.0816994	0.249265
9872611	0.081702	0.249249
9872673	0.0817059	0.249241
9872840	0.0817165	0.249229
9873449	0.0817554	0.249196
9873548	0.0817617	0.249075
9873800	0.0817778	0.249056
9874397	0.0818161	0.249006
9874935	0.0818508	0.248889
9875078	0.08186	0.248784
9875422	0.0818823	0.248756
9875699	0.0819002	0.248689
9875904	0.0819135	0.248636
9876508	0.0819528	0.248596
9876626	0.0819605	0.248479
9876978	0.0819834	0.248456
9878102	0.0820572	0.248389
9878600	0.08209	0.248173
9878602	0.0820902	0.248078
9879098	0.082123	0.248078
9879362	0.0821405	0.247983
9879371	0.0821411	0.247933
9879729	0.0821649	0.247932
9880401	0.0822097	0.247864
9880560	0.0822203	0.247737
9880754	0.0822333	0.247707
9880914	0.082244	0.247671
9881283	0.0822688	0.247641
9882234	0.0823329	0.247572
9883761	0.0824366	0.247395
9883996	0.0824527	0.247114
9885046	0.0825247	0.247071
9885128	0.0825304	0.246879
9885233	0.0825376	0.246864
9885257	0.0825393	0.246845
9885675	0.0825681	0.246841
9885753	0.0825735	0.246765
9886040	0.0825933	0.246751
9886050	0.082594	0.2467
9886331	0.0826135	0.246698
9886621	0.0826336	0.246647
9887076	0.0826652	0.246595
9887142	0.0826698	0.246514
9887786	0.0827148	0.246502
9887843	0.0827188	0.246388
9887853	0.0827195	0.246378
9888394	0.0827574	0.246376
9888772	0.082784	0.24628
9889771	0.0828545	0.246214
9890299	0.0828919	0.246039
9890641	0.0829162	0.245947
9890662	0.0829177	0.245888
9890830	0.0829297	0.245884
9891051	0.0829454	0.245855
9891121	0.0829504	0.245817
9891267	0.0829609	0.245805
9891491	0.0829769	0.24578
9891652	0.0829884	0.245742
9892693	0.0830631	0.245714
9893174	0.0830978	0.245537
9893579	0.0831271	0.245456
9893614	0.0831297	0.245388
9894098	0.0831648	0.245382
9894195	0.0831718	0.245301
9894669	0.0832063	0.245284
9894767	0.0832135	0.245205
9894771	0.0832138	0.245189
9894790	0.0832152	0.245188
9895657	0.0832786	0.245185
9896013	0.0833047	0.245042
9896172	0.0833164	0.244984
9896431	0.0833355	0.244958
9896763	0.0833599	0.244915
9896959	0.0833744	0.244861
9897068	0.0833824	0.244829
9897208	0.0833928	0.244812
9897371	0.0834048	0.244789
9897818	0.083438	0.244763
9898185	0.0834653	0.244691
9898867	0.0835161	0.244632
9898870	0.0835163	0.244523
9898913	0.0835195	0.244523
9899104	0.0835338	0.244516
9899457	0.0835602	0.244486
9899533	0.0835659	0.24443
9899686	0.0835774	0.244418
9900272	0.0836007	0.244394
9900558	0.0836063	0.244345
9901093	0.0836168	0.244333
9901137	0.0836177	0.244311
9901192	0.0836188	0.244309
9901401	0.0836229	0.244307
9902080	0.0836364	0.244299
9902342	0.0836416	0.244271
9902704	0.0836488	0.24426
9902897	0.0836527	0.244245
9903109	0.0836569	0.244237
9903430	0.0836633	0.244228
9903676	0.0836683	0.244215
9904199	0.0836788	0.244205
9904316	0.0836812	0.244183
9905384	0.0837028	0.244178
9905678	0.0837088	0.244134
9905827	0.0837118	0.244122
9905855	0.0837124	0.244116
9906222	0.0837199	0.244115
9906657	0.0837288	0.2441
9906868	0.0837331	0.244082
9906925	0.0837343	0.244073
9907386	0.0837437	0.24407
9907488	0.0837458	0.244051
9907586	0.0837478	0.244047
9907756	0.0837513	0.244043
9907948	0.0837553	0.244036
9909200	0.0837813	0.244028
9909650	0.0837906	0.243976
9909811	0.083794	0.243957
9909832	0.0837944	0.24395
9910095	0.0837999	0.24395
9910389	0.0838061	0.243939
9910632	0.0838112	0.243926
9910864	0.0838161	0.243916
9911604	0.0838317	0.243906
9911755	0.0838348	0.243876
9911895	0.0838378	0.243869
9912038	0.0838408	0.243863
9912450	0.0838496	0.243857
9913060	0.0838625	0.24384
9913537	0.0838727	0.243815
9914285	0.0838887	0.243795
9914588	0.0838953	0.243763
9915290	0.0839104	0.243751
9915981	0.0839253	0.243721
9916316	0.0839326	0.243692
9916418	0.0839348	0.243678
9917714	0.0839631	0.243674
9918445	0.0839792	0.24362
9918885	0.0839889	0.243589
9919170	0.0839952	0.24357
9919287	0.0839978	0.243558
9919423	0.0840008	0.243554
9920370	0.0840218	0.243548
9921272	0.084042	0.243508
9921387	0.0840445	0.24347
9921663	0.0840507	0.243465
9922103	0.0840606	0.243454
9923664	0.0840959	0.243435
9924174	0.0841075	0.243369
9924291	0.0841101	0.243348
9925971	0.0841486	0.243343
9926197	0.0841538	0.243272
9926433	0.0841592	0.243263
9926666	0.0841646	0.243253
9926718	0.0841658	0.243243
9927476	0.0841833	0.243241
9927833	0.0841916	0.243209
9928979	0.0842184	0.243194
9929693	0.0842351	0.243145
9929959	0.0842413	0.243115
9931319	0.0842734	0.243104
9932281	0.0842963	0.243047
9932625	0.0843045	0.243006
9933206	0.0843184	0.242992
9934328	0.0843453	0.242968
9934662	0.0843533	0.24292
9935627	0.0843767	0.242906
9935936	0.0843842	0.242866
9936085	0.0843878	0.242853
9936293	0.0843929	0.242847
9937722	0.0844278	0.242838
9937994	0.0844344	0.242778
9938045	0.0844357	0.242767
9939214	0.0844645	0.242765
9939839	0.08448	0.242716
9941515	0.0845217	0.24269
9941602	0.0845239	0.24262
9942288	0.0845411	0.242616
9942492	0.0845462	0.242587
9942643	0.08455	0.242579
9943352	0.0845679	0.242573
9943740	0.0845777	0.242543
9944125	0.0845874	0.242527
9944428	0.0845951	0.242511
9944846	0.0846057	0.242498
9946983	0.0846604	0.242481
9948135	0.0846901	0.242393
9950235	0.0847448	0.242345
9950626	0.084755	0.242259
9952673	0.0848089	0.242242
9953270	0.0848247	0.242159
9954668	0.084862	0.242134
9955084	0.0848731	0.242077
9955261	0.0848778	0.24206
9955807	0.0848925	0.242053
9956396	0.0849083	0.242031
9956692	0.0849163	0.242007
9957061	0.0849263	0.241995
9957257	0.0849316	0.24198
9957950	0.0849504	0.241972
9958182	0.0849567	0.241945
9958519	0.0849658	0.241935
9958816	0.0849739	0.241922
9959299	0.0849871	0.24191
9959343	0.0849883	0.24189
9960565	0.0850218	0.241889
9960618	0.0850233	0.24184
