position	position_morg	local_ancestry
8142036	0.0533024	0.372231
8142048	0.0533025	0.37211
8142140	0.0533035	0.372107
8142247	0.0533047	0.372089
8142342	0.0533057	0.372068
8142558	0.0533082	0.372049
8142822	0.0533111	0.372007
8144415	0.0533291	0.371955
8144526	0.0533304	0.371637
8144772	0.0533332	0.371615
8144820	0.0533337	0.371565
8146017	0.0533474	0.371556
8146861	0.0533572	0.371316
8146961	0.0533584	0.371145
8147165	0.0533608	0.371125
8147167	0.0533608	0.371084
8147307	0.0533624	0.371084
8147719	0.0533672	0.371055
8148607	0.0533777	0.370972
8148642	0.0533781	0.370792
8149142	0.053384	0.370785
8150064	0.0533951	0.370683
8150940	0.0534056	0.370494
8151507	0.0534125	0.370314
8152547	0.0534252	0.370197
8153187	0.053433	0.369983
8153703	0.0534394	0.36985
8153853	0.0534412	0.369743
8153860	0.0534413	0.369712
8154332	0.0534472	0.369711
8154717	0.053452	0.369612
8154762	0.0534525	0.369532
8154835	0.0534534	0.369523
8155814	0.0534657	0.369508
8156021	0.0534683	0.369303
8157138	0.0534825	0.36926
8157235	0.0534838	0.369026
8157318	0.0534848	0.369005
8157428	0.0534862	0.368988
8157475	0.0534868	0.368965
8158203	0.0534962	0.368955
8158608	0.0535014	0.368801
8159151	0.0535084	0.368716
8159894	0.0535181	0.368602
8160123	0.053521	0.368444
8160281	0.0535231	0.368396
8160718	0.0535288	0.368362
8161188	0.053535	0.36827
8161290	0.0535364	0.36817
8161301	0.0535365	0.368148
8161478	0.0535388	0.368146
8162323	0.0535501	0.368108
8162599	0.0535537	0.367928
8164312	0.0535768	0.36787
8164362	0.0535774	0.367503
8164497	0.0535793	0.367493
8164687	0.0535818	0.367464
8165198	0.0535888	0.367423
8165405	0.0535916	0.367314
8165822	0.0535973	0.367269
8166136	0.0536016	0.36718
8166238	0.053603	0.367112
8166261	0.0536033	0.36709
8166549	0.0536073	0.367085
8167321	0.0536179	0.367023
8167826	0.0536249	0.366857
8167861	0.0536254	0.366749
8168310	0.0536317	0.366741
8168341	0.0536321	0.366644
8168575	0.0536354	0.366637
8168583	0.0536355	0.366587
8169463	0.0536479	0.366585
8170673	0.053665	0.366395
8170795	0.0536667	0.366133
8171365	0.0536748	0.366107
8172143	0.053686	0.365983
8172861	0.0536964	0.365815
8172999	0.0536984	0.365659
8173193	0.0537012	0.365629
8173899	0.0537114	0.365586
8174419	0.053719	0.365433
8174816	0.0537248	0.36532
8174933	0.0537265	0.365233
8174945	0.0537267	0.365208
8175126	0.0537294	0.365205
8175374	0.053733	0.365166
8175488	0.0537347	0.365112
8175858	0.0537402	0.365087
8176509	0.0537498	0.365007
8176876	0.0537553	0.364865
8176982	0.0537568	0.364785
8177266	0.0537611	0.364762
8177628	0.0537665	0.3647
8177800	0.0537691	0.364621
8178290	0.0537764	0.364583
8178372	0.0537777	0.364477
8178402	0.0537781	0.364459
8178864	0.0537851	0.364452
8179560	0.0537956	0.364351
8179683	0.0537975	0.364199
8180358	0.0538078	0.364172
8180418	0.0538087	0.364025
8180805	0.0538146	0.364012
8180844	0.0538152	0.363927
8181670	0.0538279	0.363919
8181993	0.0538329	0.363739
8182004	0.0538331	0.363668
8182757	0.0538448	0.363666
8182817	0.0538457	0.363501
8183118	0.0538504	0.363488
8183378	0.0538544	0.363422
8183586	0.0538577	0.363366
8184072	0.0538653	0.36332
8184097	0.0538657	0.363214
8184198	0.0538672	0.363209
8184313	0.0538691	0.363187
8184350	0.0538696	0.363161
8184382	0.0538701	0.363153
8185026	0.0538803	0.363146
8185087	0.0538812	0.363006
8185178	0.0538827	0.362993
8185260	0.053884	0.362973
8185452	0.053887	0.362955
8185538	0.0538884	0.362913
8185623	0.0538897	0.362894
8185841	0.0538932	0.362876
8185940	0.0538947	0.362828
8186252	0.0538997	0.362807
8186417	0.0539023	0.362738
8187156	0.0539141	0.362702
8187231	0.0539153	0.362541
8187362	0.0539174	0.362525
8187445	0.0539188	0.362496
8187560	0.0539206	0.362478
8187569	0.0539207	0.362453
8187782	0.0539242	0.362451
8188568	0.0539368	0.362405
8188788	0.0539404	0.362234
8188919	0.0539425	0.362186
8189000	0.0539438	0.362157
8189090	0.0539453	0.36214
8189123	0.0539458	0.36212
8189139	0.0539461	0.362113
8189291	0.0539486	0.362109
8189485	0.0539517	0.362076
8189548	0.0539527	0.362034
8189549	0.0539527	0.36202
8189698	0.0539552	0.36202
8189845	0.0539576	0.361988
8190028	0.0539605	0.361956
8190811	0.0539734	0.361916
8190928	0.0539753	0.361746
8190949	0.0539756	0.36172
8191724	0.0539884	0.361716
8192058	0.0539939	0.361547
8192103	0.0539947	0.361475
8192211	0.0539964	0.361465
8192562	0.0540023	0.361442
8192875	0.0540075	0.361366
8193237	0.0540135	0.361298
8193297	0.0540145	0.361219
8193327	0.054015	0.361206
8193335	0.0540151	0.3612
8193336	0.0540151	0.361198
8193813	0.0540231	0.361198
8194077	0.0540275	0.361094
8194320	0.0540316	0.361037
8194617	0.0540366	0.360985
8194942	0.0540421	0.36092
8195273	0.0540477	0.36085
8195859	0.0540576	0.360779
8196377	0.0540664	0.360652
8196614	0.0540704	0.36054
8196784	0.0540733	0.360489
8196926	0.0540757	0.360453
8197081	0.0540784	0.360422
8197322	0.0540825	0.360389
8197526	0.054086	0.360337
8197850	0.0540916	0.360293
8197988	0.0540939	0.360223
8199321	0.054117	0.360194
8199630	0.0541223	0.359907
8200434	0.0541297	0.359841
8200726	0.0541306	0.359751
8200811	0.0541309	0.359739
8201050	0.0541317	0.359735
8201318	0.0541326	0.359726
8201379	0.0541328	0.359715
8201432	0.054133	0.359712
8201682	0.0541338	0.35971
8202394	0.0541362	0.3597
8202698	0.0541373	0.35967
8202767	0.0541375	0.359658
8202799	0.0541376	0.359655
8202970	0.0541382	0.359653
8203196	0.054139	0.359646
8203513	0.05414	0.359637
8203563	0.0541402	0.359624
8203702	0.0541407	0.359622
8203769	0.0541409	0.359616
8204001	0.0541417	0.359613
8204070	0.0541419	0.359603
8204166	0.0541423	0.3596
8204244	0.0541425	0.359596
8204506	0.0541434	0.359593
8204731	0.0541442	0.359582
8204773	0.0541444	0.359573
8205075	0.0541454	0.359571
8205192	0.0541458	0.359558
8205290	0.0541462	0.359553
8205517	0.0541469	0.359549
8206713	0.0541511	0.359539
8206764	0.0541513	0.359488
8207023	0.0541522	0.359486
8207158	0.0541527	0.359475
8207896	0.0541553	0.359469
8208130	0.0541562	0.359438
8209154	0.0541598	0.359427
8209213	0.05416	0.359383
8209255	0.0541602	0.35938
8209349	0.0541605	0.359379
8209460	0.0541609	0.359375
8209487	0.054161	0.35937
8209601	0.0541614	0.359369
8209836	0.0541623	0.359364
8209960	0.0541627	0.359353
8210554	0.0541649	0.359348
8210982	0.0541664	0.359322
8211105	0.0541669	0.359303
8211348	0.0541678	0.359297
8211413	0.054168	0.359287
8211507	0.0541684	0.359284
8211868	0.0541697	0.35928
8212081	0.0541705	0.359264
8212107	0.0541706	0.359254
8212108	0.0541706	0.359253
8212197	0.0541709	0.359253
8212219	0.054171	0.359249
8213032	0.054174	0.359248
8213137	0.0541744	0.359212
8213241	0.0541748	0.359207
8213527	0.0541759	0.359202
8213662	0.0541764	0.35919
8214037	0.0541778	0.359184
8214317	0.0541788	0.359167
8214383	0.0541791	0.359154
8214720	0.0541803	0.359151
8214918	0.0541811	0.359136
8215020	0.0541815	0.359127
8215555	0.0541835	0.359122
8215834	0.0541846	0.359098
8215996	0.0541852	0.359085
8216097	0.0541856	0.359078
8216277	0.0541863	0.359073
8216405	0.0541867	0.359065
8216488	0.0541871	0.359059
8216557	0.0541873	0.359055
8216577	0.0541874	0.359052
8216805	0.0541883	0.359051
8216852	0.0541885	0.359041
8217071	0.0541893	0.359039
8217317	0.0541902	0.359029
8217888	0.0541925	0.359017
8218165	0.0541935	0.358991
8218381	0.0541944	0.358978
8218455	0.0541947	0.358968
8218561	0.0541951	0.358965
8219102	0.0541972	0.35896
8219345	0.0541981	0.358935
8219450	0.0541985	0.358924
8219556	0.054199	0.358919
8219947	0.0542005	0.358914
8220555	0.0542029	0.358895
8220762	0.0542037	0.358867
8221074	0.054205	0.358857
8221360	0.0542061	0.358843
8221552	0.0542069	0.358829
8221824	0.054208	0.35882
8221967	0.0542085	0.358807
8222228	0.0542096	0.3588
8222396	0.0542102	0.358788
8222510	0.0542107	0.35878
8223433	0.0542144	0.358775
8223598	0.0542151	0.358731
8223713	0.0542156	0.358723
8223794	0.0542159	0.358717
8223931	0.0542165	0.358713
8224303	0.054218	0.358707
8224593	0.0542192	0.358689
8224914	0.0542205	0.358675
8225271	0.0542219	0.35866
8225327	0.0542222	0.358642
8225529	0.054223	0.35864
8225579	0.0542232	0.35863
8226169	0.0542256	0.358628
8226634	0.0542276	0.358599
8228951	0.0542373	0.358576
8230160	0.0542424	0.358463
8230942	0.0542458	0.358403
8230943	0.0542458	0.358364
8231194	0.0542469	0.358364
8231336	0.0542475	0.358352
8231348	0.0542475	0.358345
8231612	0.0542487	0.358344
8232079	0.0542507	0.358331
8232353	0.0542519	0.358307
8232630	0.0542531	0.358294
8232697	0.0542534	0.35828
8233373	0.0542563	0.358276
8233891	0.0542586	0.358242
8234285	0.0542603	0.358216
8234411	0.0542609	0.358196
8234935	0.0542632	0.35819
8235038	0.0542636	0.358163
8235248	0.0542646	0.358158
8235708	0.0542666	0.358147
8235743	0.0542668	0.358124
8235789	0.054267	0.358122
8235839	0.0542672	0.35812
8235850	0.0542672	0.358117
8235860	0.0542673	0.358117
8235952	0.0542677	0.358116
8236335	0.0542694	0.358112
8236366	0.0542695	0.358092
8236386	0.0542696	0.35809
8236551	0.0542704	0.358089
8236704	0.0542711	0.358081
8237028	0.0542725	0.358073
8237111	0.0542729	0.358056
8237537	0.0542748	0.358052
8238576	0.0542795	0.35803
8239377	0.0542831	0.357977
8239700	0.0542846	0.357935
8240445	0.054288	0.357918
8241355	0.0542922	0.357879
8241568	0.0542932	0.357832
8242072	0.0542956	0.357821
8242960	0.0542997	0.357794
8243388	0.0543017	0.357747
8243618	0.0543028	0.357725
8243734	0.0543033	0.357713
8244069	0.0543049	0.357706
8244529	0.0543071	0.357689
8247812	0.0543228	0.357664
8248938	0.0543283	0.357488
8252092	0.0543439	0.357427
8252330	0.0543451	0.357255
8253191	0.0543494	0.357242
8254080	0.0543538	0.357194
8254536	0.0543561	0.357145
8254978	0.0543584	0.35712
8255138	0.0543592	0.357096
8255806	0.0543626	0.357087
8255981	0.0543635	0.35705
8257061	0.054369	0.35704
8257353	0.0543705	0.35698
8259718	0.0543827	0.356964
8261534	0.0543923	0.356831
8262804	0.054399	0.356728
8263282	0.0544016	0.356656
8264588	0.0544085	0.356628
8269833	0.0544372	0.356554
8271082	0.0544441	0.356251
8272238	0.0544506	0.356178
8273695	0.0544588	0.356111
8278512	0.0544865	0.356025
8280877	0.0545004	0.35574
8282990	0.0545129	0.355599
8286013	0.0545311	0.355472
8286536	0.0545343	0.35529
8288866	0.0545485	0.355259
8289480	0.0545523	0.355118
8293839	0.0545796	0.35508
8325347	0.0551587	0.354813
8327713	0.055204	0.350089
8327867	0.0552069	0.349792
8338297	0.0553887	0.349774
8338494	0.055392	0.348687
8338738	0.055396	0.348669
8341184	0.0554358	0.348646
8341851	0.0554464	0.348431
8342562	0.0554576	0.348375
8344169	0.0554825	0.348317
8344925	0.0554941	0.348188
8346711	0.0555209	0.34813
8348645	0.0555492	0.347997
8349855	0.0555665	0.34786
8349901	0.0555671	0.347778
8350317	0.055573	0.347775
8350749	0.055579	0.347748
8350914	0.0555813	0.34772
8351472	0.0555891	0.347709
8351665	0.0555917	0.347674
8352692	0.0556057	0.347661
8352753	0.0556066	0.347598
8352910	0.0556087	0.347594
8353806	0.0556207	0.347585
8353937	0.0556224	0.347531
8356291	0.0556531	0.347523
8357809	0.0556722	0.34739
8357942	0.0556738	0.347309
8358116	0.055676	0.347302
8360564	0.0557055	0.347293
8360663	0.0557067	0.347172
8361899	0.0557211	0.347167
8362546	0.0557285	0.34711
8364882	0.0557546	0.347081
8365806	0.0557646	0.34698
8366280	0.0557696	0.346942
8367470	0.0557821	0.346923
8367686	0.0557843	0.346877
8367827	0.0557857	0.346869
8368744	0.0557951	0.346863
8369184	0.0557995	0.34683
8371433	0.0558213	0.346814
8371547	0.0558224	0.346736
8372297	0.0558294	0.346732
8372413	0.0558305	0.346708
8372768	0.0558337	0.346704
8372881	0.0558348	0.346693
8374203	0.0558467	0.346689
8374298	0.0558476	0.346649
8375029	0.055854	0.346646
8375235	0.0558558	0.346624
8376761	0.0558687	0.346618
8377865	0.0558777	0.346576
8378731	0.0558846	0.346546
8378845	0.0558855	0.346524
8380182	0.0558958	0.346521
8380555	0.0558987	0.346488
8381113	0.0559028	0.346479
8381979	0.0559091	0.346466
8382083	0.0559098	0.346447
8383093	0.0559169	0.346444
8383323	0.0559185	0.346423
8383920	0.0559226	0.346418
8384704	0.0559279	0.346405
8385299	0.0559318	0.346389
8385484	0.0559329	0.346378
8387647	0.0559463	0.346374
8387854	0.0559476	0.346335
8388915	0.0559537	0.346331
8390465	0.0559622	0.346313
8392515	0.0559726	0.346289
8393060	0.0559753	0.346259
8393775	0.0559786	0.346252
8393801	0.0559787	0.346242
8394089	0.0559801	0.346242
8394721	0.0559829	0.346238
8395231	0.0559851	0.346231
8395360	0.0559857	0.346224
8395419	0.0559859	0.346223
8395477	0.0559862	0.346222
8395843	0.0559877	0.346221
8396015	0.0559885	0.346217
8397186	0.0559932	0.346215
8398398	0.0559977	0.346202
8398904	0.0559995	0.34619
8398984	0.0559998	0.346185
8399054	0.056	0.346185
8399353	0.056001	0.346184
8399938	0.056003	0.346181
8400300	0.0560087	0.346176
8400504	0.056012	0.346161
8401199	0.0560234	0.346152
8402343	0.0560422	0.346122
8402478	0.0560445	0.346075
8403652	0.0560639	0.346069
8405738	0.0560988	0.346022
8406252	0.0561074	0.345941
8408060	0.0561381	0.345922
8408129	0.0561392	0.345856
8408776	0.0561503	0.345854
8408956	0.0561533	0.345832
8409410	0.0561611	0.345825
8409565	0.0561638	0.34581
8409651	0.0561652	0.345805
8410021	0.0561716	0.345802
8410838	0.0561857	0.34579
8411237	0.0561925	0.345763
8411975	0.0562053	0.345751
8412270	0.0562104	0.345728
8414527	0.0562499	0.345719
8414639	0.0562519	0.345654
8414740	0.0562536	0.34565
8415487	0.0562668	0.345648
8416236	0.0562801	0.345628
8417732	0.0563067	0.345608
8417818	0.0563082	0.345572
8418429	0.0563191	0.34557
8418918	0.0563279	0.345556
8420050	0.0563483	0.345545
8421907	0.056382	0.345521
8421962	0.056383	0.345485
8422016	0.056384	0.345484
8422666	0.0563958	0.345483
8422868	0.0563995	0.345472
8423818	0.056417	0.345469
8424526	0.05643	0.345454
8427220	0.05648	0.345443
8428708	0.0565079	0.34541
8429010	0.0565136	0.345397
8429025	0.0565139	0.345394
8429131	0.0565159	0.345394
8430406	0.05654	0.345393
8430606	0.0565438	0.345385
8430947	0.0565502	0.345384
8431243	0.0565559	0.345382
8431522	0.0565612	0.345381
8431933	0.056569	0.34538
8432112	0.0565724	0.345378
8432161	0.0565734	0.345378
8433702	0.0566029	0.345378
8433711	0.0566031	0.345375
8433954	0.0566078	0.345375
8434892	0.0566259	0.345375
8435764	0.0566428	0.345376
8435811	0.0566437	0.345378
8435898	0.0566454	0.345378
8435982	0.056647	0.345379
8436124	0.0566498	0.345379
8436893	0.0566648	0.34538
8438002	0.0566865	0.345383
8439846	0.0567228	0.345389
8439951	0.0567249	0.345405
8439963	0.0567251	0.345406
8440121	0.0567282	0.345406
8440375	0.0567333	0.345408
8440508	0.0567359	0.34541
8441918	0.056764	0.345412
8442615	0.0567779	0.345429
8442892	0.0567834	0.345439
8443808	0.0568018	0.345444
8443979	0.0568053	0.345458
8444407	0.0568139	0.345461
8444814	0.0568221	0.345469
8446677	0.0568599	0.345477
8446912	0.0568647	0.345515
8447604	0.0568788	0.34552
8448094	0.0568889	0.345537
8448612	0.0568995	0.345549
8448678	0.0569009	0.345562
8448707	0.0569014	0.345564
8448930	0.056906	0.345564
8449137	0.0569103	0.34557
8449235	0.0569123	0.345576
8449991	0.0569279	0.345579
8451458	0.0569583	0.3456
8451984	0.0569693	0.345644
8452179	0.0569733	0.345661
8452788	0.0569861	0.345668
8456206	0.0570581	0.345688
8456683	0.0570682	0.345818
8457214	0.0570795	0.345838
8458232	0.0571012	0.345861
8458772	0.0571128	0.345906
8459160	0.0571211	0.345931
8459301	0.0571241	0.34595
8459820	0.0571353	0.345956
8460205	0.0571436	0.345982
8460980	0.0571603	0.346001
8461301	0.0571672	0.34604
8461740	0.0571768	0.346057
8462233	0.0571875	0.34608
8463800	0.0572216	0.346107
8463885	0.0572235	0.346195
8464808	0.0572437	0.3462
8465371	0.0572561	0.346255
8465609	0.0572613	0.34629
8465803	0.0572656	0.346304
8466021	0.0572704	0.346317
8466740	0.0572863	0.34633
8466941	0.0572907	0.346377
8467058	0.0572933	0.34639
8467096	0.0572941	0.346397
8467303	0.0572987	0.3464
8467576	0.0573048	0.346414
8467693	0.0573074	0.346432
8468012	0.0573145	0.34644
8468485	0.057325	0.346461
8469748	0.0573532	0.346494
8469836	0.0573552	0.346583
8471740	0.0573979	0.346589
8471959	0.0574029	0.346732
8472401	0.0574129	0.346749
8472810	0.0574221	0.346784
8473007	0.0574266	0.346816
8473132	0.0574294	0.346832
8473229	0.0574316	0.346842
8474470	0.0574599	0.34685
8474991	0.0574717	0.346952
8475827	0.0574909	0.346997
8476375	0.0575034	0.347069
8477093	0.0575199	0.347118
8477779	0.0575357	0.347182
8478770	0.0575586	0.347245
8478918	0.0575621	0.347339
8479883	0.0575845	0.347353
8480528	0.0575995	0.347447
8481206	0.0576154	0.347511
8481633	0.0576253	0.34758
8481759	0.0576283	0.347624
8482199	0.0576386	0.347637
8482247	0.0576397	0.347682
8482330	0.0576417	0.347688
8483111	0.0576601	0.347696
8483214	0.0576625	0.347779
8483601	0.0576716	0.34779
8483910	0.0576789	0.347832
8484134	0.0576842	0.347866
8484154	0.0576846	0.347891
8485824	0.0577242	0.347893
8486725	0.0577457	0.348082
8486928	0.0577506	0.348187
8488285	0.0577831	0.348211
8489155	0.057804	0.348374
8491042	0.0578495	0.348482
8491320	0.0578563	0.348724
8491547	0.0578618	0.34876
8491626	0.0578637	0.34879
8492102	0.0578753	0.348801
8493160	0.0579011	0.348864
8495167	0.0579502	0.349008
8495795	0.0579657	0.34929
8498238	0.0580262	0.349381
8498683	0.0580373	0.349748
8499390	0.0580549	0.349816
8499925	0.0580683	0.349927
8500414	0.0580714	0.350012
8500768	0.058073	0.350032
8501400	0.0580758	0.350042
8504958	0.0580929	0.35006
8506002	0.0580982	0.35017
8506059	0.0580985	0.350205
8507445	0.0581057	0.350207
8508437	0.0581111	0.350254
8508994	0.0581141	0.350289
8510014	0.0581198	0.350309
8510206	0.0581208	0.350346
8510695	0.0581236	0.350353
8511332	0.0581273	0.350372
8513221	0.0581384	0.350396
8513950	0.0581428	0.35047
8514395	0.0581455	0.3505
8515235	0.0581507	0.350518
8516125	0.0581563	0.350553
8518196	0.0581697	0.350591
8518716	0.0581731	0.350682
8519290	0.0581769	0.350705
8519733	0.0581799	0.350732
8520459	0.0581849	0.350752
8520626	0.058186	0.350786
8520736	0.0581868	0.350794
8521703	0.0581935	0.350799
8523291	0.0582047	0.350846
8524629	0.0582145	0.350924
8525901	0.0582239	0.350993
8527351	0.0582349	0.351059
8530823	0.0582624	0.351138
8531061	0.0582643	0.351335
8532340	0.0582748	0.351349
8535428	0.058301	0.351426
8538680	0.0583297	0.351619
8538707	0.05833	0.351835
8541059	0.0583515	0.351836
8543673	0.0583763	0.352001
8543735	0.0583769	0.352192
8544725	0.0583865	0.352197
8545828	0.0583973	0.352271
8546882	0.0584078	0.352356
8551054	0.0584505	0.352439
8551729	0.0584576	0.352782
8552057	0.0584611	0.35284
8552251	0.0584631	0.352868
8552696	0.0584679	0.352885
8552828	0.0584693	0.352924
8553097	0.0584722	0.352936
8554265	0.0584848	0.352959
8555272	0.0584958	0.353064
8555841	0.0585021	0.353155
8556054	0.0585044	0.353208
8556621	0.0585107	0.353228
8556901	0.0585139	0.35328
8558010	0.0585264	0.353307
8558011	0.0585264	0.353412
8560309	0.0585528	0.353412
8562231	0.0585753	0.353638
8562759	0.0585815	0.353833
8562891	0.0585831	0.353888
8563461	0.0585899	0.353901
8563530	0.0585907	0.353961
8563886	0.058595	0.353968
8564146	0.0585981	0.354006
8564911	0.0586074	0.354033
8565059	0.0586092	0.354115
8565125	0.05861	0.354131
8565401	0.0586133	0.354138
8565988	0.0586205	0.354168
8566576	0.0586277	0.354232
8567125	0.0586345	0.354297
8567142	0.0586347	0.354358
8569038	0.0586584	0.354359
8569092	0.0586591	0.354574
8570910	0.0586823	0.35458
8571241	0.0586866	0.354793
8572363	0.0587011	0.354832
8572937	0.0587086	0.354967
8573296	0.0587133	0.355037
8573727	0.058719	0.355081
8574598	0.0587306	0.355135
8576025	0.0587496	0.355244
8576929	0.0587619	0.355425
8577971	0.0587761	0.355542
8578400	0.058782	0.355679
8578738	0.0587866	0.355736
8579073	0.0587913	0.355781
8579708	0.0588001	0.355826
8580578	0.0588122	0.355913
8581228	0.0588214	0.356032
8582156	0.0588345	0.356122
8582439	0.0588385	0.356253
8582773	0.0588433	0.356293
8584580	0.0588692	0.35634
8588479	0.0589267	0.356602
8589750	0.0589458	0.357192
8590771	0.0589612	0.357392
8592291	0.0589845	0.357555
8592630	0.0589898	0.357802
8592971	0.058995	0.357859
8595423	0.0590334	0.357915
8595724	0.0590381	0.358331
8596202	0.0590457	0.358383
8596651	0.0590528	0.358466
8598818	0.0590876	0.358545
8600305	0.0591106	0.358932
8601272	0.0591232	0.359192
8601396	0.0591248	0.359335
8602249	0.0591359	0.359354
8602377	0.0591375	0.35948
8604305	0.0591622	0.359499
8604966	0.0591706	0.359783
8605493	0.0591772	0.359881
