position	position_morg	local_ancestry
11558494	0.13155	0.25566
11558570	0.131552	0.235987
11558689	0.131556	0.255659
11559620	0.131587	0.276169
11560032	0.131601	0.279451
11560375	0.131613	0.286695
11560393	0.131613	0.282165
11565655	0.131792	0.292715
11565697	0.131793	0.291588
11565815	0.131797	0.289223
11565935	0.131801	0.287008
11566020	0.131804	0.288115
11566415	0.131818	0.292943
11566485	0.13182	0.29027
11566693	0.131827	0.293396
11566816	0.131831	0.255375
11566953	0.131836	0.287948
11568114	0.131876	0.294759
11568881	0.131902	0.292358
11569181	0.131912	0.275331
11569280	0.131916	0.292995
11569649	0.131928	0.301395
11570628	0.131962	0.287193
11570649	0.131963	0.308306
11571075	0.131978	0.319926
11571230	0.131983	0.316931
11571784	0.132002	0.309761
11572523	0.132028	0.311606
11572940	0.132042	0.313068
11573105	0.132048	0.313335
11574238	0.132087	0.311927
11574375	0.132092	0.314435
11574884	0.13211	0.312575
11575187	0.13212	0.31232
11575411	0.132128	0.3123
11576289	0.132159	0.298657
11576547	0.132168	0.31314
11576766	0.132175	0.314973
11576802	0.132177	0.301097
11577410	0.132198	0.310902
11578263	0.132228	0.310025
11578724	0.132244	0.319336
11578811	0.132247	0.309373
11579085	0.132257	0.310242
11579410	0.132268	0.307336
11580048	0.132291	0.301077
11580122	0.132293	0.305335
11580634	0.132311	0.290241
11580640	0.132311	0.301515
11581540	0.132343	0.297282
11581725	0.13235	0.295958
11582677	0.132384	0.291548
11582701	0.132384	0.290617
11583440	0.132411	0.269841
11584156	0.132436	0.27213
11584707	0.132456	0.258125
11585044	0.132468	0.25132
11585084	0.132469	0.249454
11585277	0.132476	0.22195
11585484	0.132484	0.244431
11585769	0.132494	0.238704
11586665	0.132526	0.235622
11586712	0.132528	0.244804
11586910	0.132535	0.245493
11587014	0.132538	0.246139
11587946	0.132572	0.235986
11588237	0.132582	0.243333
11590606	0.132668	0.240716
11591850	0.132713	0.240113
11592994	0.132755	0.238754
11593660	0.132779	0.237775
11594033	0.132792	0.22984
11594529	0.132811	0.230961
11594550	0.132811	0.232607
11595337	0.13284	0.235343
11595683	0.132853	0.240019
11595686	0.132853	0.240468
11596570	0.132885	0.227457
11596656	0.132888	0.233125
11597879	0.132933	0.242233
11598204	0.132945	0.229197
11598516	0.132957	0.22945
11598587	0.13296	0.229305
11599285	0.132985	0.225723
11600461	0.133018	0.21373
11600544	0.133019	0.210521
11600576	0.13302	0.208284
11600725	0.133023	0.210513
11601508	0.133036	0.211212
11602069	0.133046	0.208926
11602084	0.133047	0.212368
11602237	0.133049	0.210583
11602339	0.133051	0.211803
11602962	0.133062	0.207321
11602980	0.133062	0.210127
11603892	0.133079	0.20923
11604257	0.133085	0.213071
11604498	0.133089	0.213097
11605034	0.133099	0.210706
11605438	0.133106	0.213207
11605578	0.133109	0.206867
11605864	0.133114	0.213868
11606033	0.133117	0.213546
11606119	0.133119	0.20806
11606374	0.133123	0.215427
11606516	0.133126	0.2295
11606814	0.133131	0.212468
11607142	0.133137	0.219721
11607624	0.133146	0.240924
11608019	0.133153	0.250364
11608921	0.13317	0.267906
11609142	0.133174	0.272215
11609273	0.133176	0.271243
11609816	0.133186	0.272801
11610185	0.133193	0.278237
11610813	0.133205	0.282218
11611355	0.133215	0.281748
11611590	0.133219	0.285503
11612125	0.133229	0.287336
11612334	0.133233	0.287645
11612362	0.133234	0.287749
11612766	0.133241	0.28724
11614660	0.133277	0.289686
11615503	0.133293	0.290996
11616408	0.13331	0.291409
11617204	0.133326	0.291078
11617792	0.133337	0.288209
11618263	0.133346	0.290434
11623118	0.133442	0.296236
11624438	0.133468	0.299338
11625063	0.133481	0.298077
11625468	0.133489	0.293603
11626082	0.133502	0.298149
11626430	0.133509	0.298379
11626574	0.133511	0.29877
11627614	0.133533	0.301266
11628138	0.133543	0.299169
11628459	0.13355	0.300078
11628876	0.133559	0.297471
11629611	0.133574	0.297893
11630024	0.133582	0.297386
11631544	0.133614	0.294802
11632389	0.133631	0.296537
11633644	0.133658	0.298421
11634539	0.133677	0.296735
11634688	0.13368	0.294409
11635428	0.133696	0.295746
11635546	0.133698	0.293463
11635807	0.133704	0.292747
11636597	0.133721	0.291314
11636853	0.133726	0.288559
11636917	0.133727	0.289529
11637319	0.133736	0.284626
11637436	0.133739	0.284306
11638314	0.133757	0.284516
11638403	0.133759	0.282145
11638621	0.133764	0.284707
11639216	0.133777	0.283239
11639314	0.133779	0.28519
11640101	0.133796	0.284004
11640141	0.133797	0.288859
11640239	0.133799	0.284762
11640328	0.133801	0.282777
11640378	0.133802	0.284776
11641408	0.133825	0.283133
11642018	0.133838	0.282349
11642050	0.133839	0.2841
11642318	0.133845	0.277301
11642845	0.133856	0.284139
11644076	0.133884	0.275954
11644314	0.133889	0.27538
11644676	0.133897	0.279738
11645372	0.133913	0.279959
11646140	0.13393	0.278891
11646452	0.133937	0.265256
11646692	0.133942	0.271864
11647841	0.133968	0.279694
11648181	0.133976	0.2805
11648590	0.133985	0.276508
11649117	0.133997	0.278713
11649581	0.134008	0.280295
11649730	0.134011	0.282405
11649892	0.134015	0.280798
11649962	0.134016	0.278515
11650071	0.134019	0.2806
11650345	0.134025	0.278694
11650621	0.134031	0.279454
11650778	0.134035	0.279497
11651160	0.134044	0.279565
11652015	0.134064	0.276434
11652421	0.134073	0.279404
11652462	0.134074	0.280128
11652946	0.134085	0.2794
11653288	0.134093	0.27924
11653360	0.134095	0.280705
11653377	0.134095	0.279375
11653697	0.134102	0.280183
11654980	0.134132	0.279161
11655056	0.134134	0.27639
11655627	0.134148	0.280461
11656716	0.134173	0.275969
11656750	0.134174	0.282052
11658847	0.134224	0.281414
11659515	0.13424	0.28605
11660185	0.134256	0.285937
11661478	0.134287	0.287413
11664288	0.134355	0.288569
11665821	0.134393	0.288621
11666980	0.134421	0.289258
11667756	0.134441	0.290216
11668161	0.134451	0.289024
11668419	0.134457	0.290235
11668657	0.134463	0.289798
11669189	0.134476	0.287892
11669843	0.134493	0.288911
11670514	0.134509	0.285463
11670620	0.134512	0.288495
11671154	0.134525	0.288585
11671166	0.134526	0.288583
11671231	0.134527	0.288991
11671379	0.134531	0.288667
11671694	0.134539	0.29004
11671877	0.134544	0.288858
11672541	0.13456	0.287647
11673018	0.134573	0.288618
11673341	0.134581	0.286064
11674394	0.134608	0.286093
11674532	0.134611	0.288686
11675382	0.134633	0.287055
11675926	0.134647	0.28678
11676410	0.134659	0.289056
11676534	0.134662	0.28909
11677191	0.134679	0.288535
11677362	0.134684	0.286576
11677805	0.134695	0.288809
11677876	0.134697	0.289138
11678354	0.134709	0.288851
11678437	0.134712	0.289027
11679095	0.134729	0.287337
11679907	0.13475	0.288961
11680717	0.134771	0.285976
11680897	0.134776	0.28847
11681221	0.134784	0.28841
11681269	0.134786	0.288691
11681499	0.134792	0.289092
11681562	0.134793	0.287992
11682124	0.134808	0.290126
11682315	0.134813	0.28836
11682348	0.134814	0.290262
11682597	0.134821	0.289119
11682755	0.134825	0.288756
11683271	0.134838	0.291143
11683317	0.13484	0.29176
11683542	0.134846	0.291091
11684424	0.134869	0.291537
11684874	0.134881	0.290817
11684967	0.134884	0.290471
11685153	0.134888	0.291231
11685222	0.13489	0.29154
11685378	0.134894	0.29166
11685742	0.134904	0.291042
11686056	0.134913	0.288028
11686320	0.13492	0.289639
11687104	0.134941	0.290668
11687201	0.134943	0.28932
11687688	0.134957	0.28881
11687798	0.134959	0.289102
11687877	0.134962	0.288735
11687895	0.134962	0.28925
11688017	0.134965	0.28871
11688189	0.13497	0.289764
11688492	0.134978	0.289309
11688541	0.13498	0.289505
11688652	0.134983	0.288402
11689060	0.134994	0.289291
11689580	0.135008	0.284059
11689752	0.135012	0.286366
11690101	0.135022	0.28936
11690389	0.13503	0.288547
11690713	0.135039	0.28945
11691598	0.135063	0.288947
11691746	0.135067	0.290027
11693035	0.135102	0.291023
11693554	0.135117	0.291132
11694063	0.135131	0.291055
11694746	0.13515	0.296179
11697517	0.135227	0.303348
11697618	0.13523	0.303049
11698321	0.135249	0.302232
11698400	0.135252	0.303442
11698548	0.135256	0.304117
11698674	0.135259	0.304807
11699246	0.135276	0.305671
11699360	0.135279	0.305762
11699424	0.135281	0.306688
11699583	0.135285	0.304847
11699852	0.135293	0.306629
11700190	0.135295	0.306763
11700622	0.135299	0.307523
11701574	0.135306	0.306853
11701937	0.135309	0.306505
11702429	0.135313	0.30723
11702510	0.135313	0.308555
11703917	0.135324	0.309987
11703939	0.135325	0.314143
11704209	0.135327	0.315767
11705080	0.135334	0.321306
11705257	0.135335	0.323564
11705520	0.135337	0.321595
11705712	0.135339	0.322082
11706092	0.135342	0.322312
11706317	0.135344	0.3223
11706329	0.135344	0.322406
11706632	0.135346	0.323326
11707083	0.13535	0.320005
11707511	0.135354	0.322269
11707613	0.135355	0.320715
11708132	0.135359	0.322633
11708485	0.135362	0.320868
11708540	0.135362	0.321629
11710411	0.135378	0.320387
11711259	0.135386	0.320142
11711292	0.135386	0.320142
11711440	0.135387	0.319884
11711620	0.135389	0.319817
11711683	0.135389	0.319572
11711738	0.13539	0.319755
11711859	0.135391	0.318304
11711873	0.135391	0.319635
11711922	0.135392	0.319547
11711935	0.135392	0.319588
11712096	0.135393	0.31662
11712112	0.135393	0.319038
11712431	0.135396	0.320196
11712592	0.135397	0.321802
11712766	0.135399	0.320811
11712896	0.1354	0.31957
11712900	0.1354	0.320569
11713223	0.135403	0.320833
11713337	0.135404	0.321613
11713865	0.135409	0.321545
11714685	0.135416	0.319439
11715050	0.135419	0.323284
11715621	0.135425	0.324098
11715695	0.135425	0.324396
11715827	0.135427	0.324918
11716233	0.13543	0.324082
11716643	0.135434	0.323722
11716802	0.135436	0.323226
11717379	0.135441	0.319937
11717877	0.135446	0.323298
11718439	0.135451	0.322618
11718742	0.135454	0.322623
11718997	0.135456	0.326034
11719648	0.135462	0.321211
11720740	0.135473	0.321498
11722176	0.135487	0.321139
11722457	0.135489	0.320792
11723262	0.135497	0.319708
11723449	0.135499	0.319653
11723529	0.1355	0.319441
11723966	0.135504	0.319472
11724263	0.135507	0.319464
11725059	0.135515	0.319431
11725143	0.135516	0.319429
11725500	0.13552	0.319426
11725548	0.13552	0.319427
11725812	0.135523	0.31943
11725981	0.135525	0.319443
11726021	0.135525	0.319431
11726115	0.135526	0.319432
11726127	0.135526	0.319424
11726269	0.135528	0.319395
11727175	0.135537	0.319441
11727279	0.135538	0.319419
11734997	0.135622	0.319465
11735211	0.135624	0.319422
11735588	0.135628	0.319454
11736023	0.135633	0.319435
11736343	0.135637	0.319508
11736774	0.135642	0.319452
11737062	0.135645	0.319396
11737318	0.135648	0.319429
11738549	0.135662	0.319426
11739275	0.13567	0.319436
11739670	0.135674	0.319425
11740344	0.135682	0.319412
11740480	0.135684	0.31943
11740655	0.135686	0.319435
11740903	0.135689	0.319429
11741101	0.135691	0.319412
11741278	0.135693	0.319422
11741923	0.135701	0.319407
11742707	0.13571	0.319472
11742995	0.135713	0.319293
11743319	0.135717	0.319378
11744289	0.135729	0.31933
11746224	0.135752	0.31911
11747834	0.135772	0.319158
11748334	0.135778	0.318397
11750050	0.135799	0.317163
11750153	0.1358	0.316914
11751615	0.135819	0.312802
11751892	0.135822	0.312169
11751995	0.135824	0.308859
11752191	0.135826	0.311155
11752764	0.135833	0.308296
11752982	0.135836	0.308468
11753178	0.135839	0.310056
11754359	0.135854	0.310061
11754579	0.135857	0.310812
11755039	0.135863	0.308373
11755342	0.135867	0.308503
11755711	0.135872	0.31188
11756842	0.135886	0.30994
11757145	0.13589	0.31043
11757293	0.135892	0.308823
11759306	0.135919	0.308719
11760506	0.135935	0.310037
11760559	0.135936	0.310622
11762665	0.135965	0.310408
11762718	0.135966	0.309681
11762879	0.135968	0.309325
11763671	0.135979	0.309944
11763701	0.135979	0.308362
11763923	0.135982	0.309369
11764795	0.135994	0.308865
11765493	0.136004	0.308118
11765944	0.136011	0.308586
11766057	0.136012	0.308365
11766848	0.136023	0.306631
11767298	0.13603	0.307314
11767874	0.136038	0.306232
11768655	0.136049	0.306077
11769222	0.136057	0.30427
11769530	0.136062	0.304416
11769600	0.136063	0.303316
11771025	0.136083	0.300447
11772250	0.136101	0.298076
11772612	0.136107	0.298353
11773015	0.136113	0.297168
11773524	0.13612	0.300024
11773635	0.136122	0.297617
11773689	0.136123	0.297829
11773757	0.136124	0.297574
11775333	0.136147	0.297763
11775449	0.136149	0.297539
11775861	0.136155	0.297861
11775987	0.136157	0.297004
11777218	0.136176	0.294328
11777872	0.136186	0.296036
11778352	0.136193	0.292328
11778430	0.136194	0.291749
11778744	0.136199	0.292124
11779024	0.136203	0.29466
11779591	0.136212	0.292108
11780823	0.136231	0.293708
11781799	0.136246	0.293502
11783479	0.136273	0.294304
11785663	0.136307	0.294517
11786982	0.136329	0.294126
11789237	0.136365	0.294485
11790090	0.136379	0.292384
11791395	0.136401	0.2941
11791779	0.136407	0.295084
11792463	0.136419	0.294067
11794149	0.136447	0.295965
11795583	0.136471	0.295677
11796212	0.136482	0.293217
11797972	0.136512	0.29612
11798090	0.136514	0.296441
11798754	0.136525	0.302419
11800694	0.136561	0.297883
11802334	0.136593	0.297404
11803287	0.136611	0.294087
11804333	0.136631	0.29262
11804657	0.136637	0.293017
11805041	0.136644	0.29257
11805614	0.136655	0.295941
11806306	0.136668	0.297308
11807029	0.136682	0.296413
11807638	0.136693	0.2967
11807869	0.136697	0.296442
11808415	0.136708	0.296539
11808749	0.136714	0.296659
11808921	0.136717	0.296824
11809433	0.136726	0.296715
11809924	0.136736	0.296071
11810082	0.136738	0.296196
11810963	0.136755	0.296623
11811145	0.136758	0.296536
11811272	0.13676	0.297193
11811819	0.13677	0.296627
11812353	0.13678	0.294306
11812359	0.13678	0.296226
11814710	0.136822	0.296825
11815308	0.136833	0.298051
11815582	0.136838	0.297403
11815868	0.136843	0.297709
11816890	0.136861	0.29773
11817180	0.136866	0.29785
11818063	0.136881	0.298134
11818558	0.13689	0.29967
11818696	0.136892	0.299382
11820597	0.136925	0.297736
11820960	0.136931	0.297622
11821658	0.136943	0.297727
11821866	0.136947	0.298249
11822043	0.13695	0.29694
11822168	0.136952	0.296426
11822522	0.136958	0.295506
11822718	0.136961	0.292982
11823316	0.136971	0.291718
11824356	0.136988	0.295338
11824985	0.136999	0.296351
11825513	0.137008	0.296596
11825899	0.137014	0.295444
11826623	0.137026	0.295758
11827671	0.137043	0.294439
11827716	0.137044	0.293278
11827742	0.137044	0.294458
11827768	0.137045	0.293699
11828459	0.137056	0.292191
11828529	0.137057	0.291166
11828825	0.137062	0.291251
11828990	0.137064	0.292736
11829378	0.137071	0.293628
11829933	0.137079	0.291263
11829994	0.13708	0.290634
11830242	0.137084	0.29156
11830912	0.137095	0.291452
11831348	0.137102	0.291556
11831738	0.137108	0.295316
11832019	0.137113	0.292251
11832112	0.137114	0.291528
11832175	0.137115	0.291307
11832783	0.137125	0.291914
11833200	0.137131	0.291019
11833314	0.137133	0.290995
11833576	0.137137	0.290977
11834359	0.137149	0.289717
11834384	0.137149	0.290507
11834545	0.137152	0.29124
11834681	0.137154	0.290408
11835414	0.137165	0.289017
11836907	0.137188	0.290504
11837604	0.137199	0.289797
11838106	0.137206	0.28883
11838617	0.137214	0.290465
11839172	0.137222	0.290112
11839665	0.137229	0.291095
11839749	0.137231	0.291176
11839858	0.137232	0.291106
11839960	0.137234	0.291735
11839998	0.137234	0.2912
11840069	0.137235	0.291159
11840094	0.137236	0.291242
11840738	0.137245	0.29111
11840985	0.137249	0.291116
11841125	0.137251	0.291096
11841518	0.137257	0.291089
11841796	0.137261	0.291085
11842703	0.137274	0.291054
11842778	0.137275	0.291081
11843048	0.137279	0.290917
11843099	0.13728	0.29094
11843644	0.137287	0.291013
11843965	0.137292	0.290067
11844141	0.137295	0.289491
11844177	0.137295	0.290257
11844272	0.137296	0.288993
11844784	0.137304	0.277847
11846194	0.137324	0.272283
11846724	0.137331	0.266563
11846801	0.137332	0.263999
11847297	0.137339	0.267815
11847571	0.137343	0.269017
11847919	0.137348	0.268369
11848216	0.137352	0.268438
11848576	0.137357	0.268425
11848803	0.13736	0.268438
11848848	0.13736	0.26844
11849557	0.13737	0.268463
11849640	0.137371	0.268516
11850496	0.137383	0.268536
11850614	0.137385	0.268462
11850722	0.137386	0.268462
11851558	0.137397	0.268394
11851691	0.137399	0.268477
11853094	0.137418	0.268644
11853222	0.137419	0.268651
11853996	0.13743	0.269307
11854239	0.137433	0.268643
11854492	0.137436	0.268928
11855617	0.137451	0.279009
11856570	0.137463	0.277309
11857808	0.137479	0.279258
11858474	0.137487	0.279381
11859069	0.137494	0.279766
11859230	0.137496	0.27714
11859308	0.137497	0.28009
11859586	0.137501	0.280712
11859787	0.137503	0.278198
11859951	0.137505	0.279093
11860617	0.137514	0.280892
11861992	0.13753	0.282558
11862725	0.137539	0.283603
11862779	0.13754	0.277875
11862887	0.137541	0.283048
11864102	0.137556	0.283368
11865266	0.13757	0.282998
11865466	0.137572	0.282732
11865841	0.137576	0.282401
11865994	0.137578	0.282861
11866371	0.137583	0.282964
11866980	0.13759	0.285771
11867088	0.137591	0.282853
11867287	0.137593	0.293486
11868585	0.137608	0.275195
11869274	0.137616	0.282925
11869883	0.137623	0.274787
11871049	0.137636	0.276832
11872360	0.13765	0.266978
11872801	0.137655	0.273865
11873122	0.137658	0.264566
11873688	0.137664	0.27475
11874272	0.137671	0.276916
11875532	0.137684	0.273627
11875677	0.137686	0.278686
11879178	0.137721	0.27531
11879279	0.137723	0.273002
11879966	0.137729	0.275226
11881244	0.137742	0.271981
11881683	0.137746	0.271103
11882584	0.137755	0.269925
11884418	0.137773	0.26616
11884676	0.137775	0.263482
11887713	0.137803	0.263017
11887932	0.137805	0.263817
11889076	0.137815	0.263004
11889247	0.137817	0.263609
11889684	0.137821	0.263679
11889837	0.137822	0.263708
11890658	0.137829	0.2633
11891299	0.137835	0.263394
11891884	0.13784	0.263543
11891899	0.13784	0.263448
11893168	0.137851	0.263463
11893988	0.137857	0.263349
11894078	0.137858	0.263469
11896324	0.137877	0.263027
11898780	0.137896	0.263527
11899932	0.137905	0.26322
11901243	0.137922	0.263253
11901832	0.13793	0.26322
11902586	0.13794	0.263198
11903079	0.137946	0.263167
11903320	0.137949	0.263093
11903415	0.137951	0.263068
11903665	0.137954	0.263088
11903942	0.137958	0.263146
11904511	0.137965	0.263178
11904522	0.137966	0.263311
11905760	0.137982	0.2631
11906003	0.137985	0.263212
11906414	0.137991	0.262841
11906545	0.137993	0.263084
11907175	0.138001	0.262774
11908057	0.138013	0.262757
11908077	0.138014	0.262795
11908781	0.138023	0.262701
11909225	0.138029	0.26261
11910101	0.138041	0.262788
11910232	0.138043	0.261778
11910335	0.138045	0.262217
11911444	0.13806	0.25163
11911636	0.138063	0.251956
11911654	0.138063	0.252967
11911889	0.138066	0.252874
11912407	0.138073	0.251496
11912725	0.138078	0.251917
11913134	0.138083	0.252738
11913895	0.138094	0.252638
