position	position_morg	local_ancestry
13792769	0.164919	0.186528
13793315	0.164931	0.189662
13793345	0.164932	0.189134
13793938	0.164944	0.191112
13794040	0.164946	0.189478
13794276	0.164951	0.187696
13794363	0.164953	0.18864
13795976	0.164986	0.18979
13796401	0.164995	0.188304
13796583	0.164999	0.191378
13796848	0.165004	0.188966
13797416	0.165016	0.192333
13797735	0.165022	0.19278
13798732	0.165042	0.199236
13798751	0.165042	0.193442
13799050	0.165048	0.194485
13799161	0.165051	0.19087
13799344	0.165054	0.19415
13799412	0.165056	0.190323
13799519	0.165058	0.193476
13799958	0.165066	0.193548
13800687	0.165081	0.195098
13800702	0.165082	0.195484
13801762	0.165104	0.196255
13801904	0.165107	0.195613
13802408	0.165118	0.195291
13802751	0.165125	0.195083
13803304	0.165137	0.199525
13804031	0.165153	0.202689
13804124	0.165155	0.204836
13804467	0.165162	0.204575
13805555	0.165186	0.20671
13805627	0.165187	0.210242
13806039	0.165196	0.206777
13806229	0.165201	0.209215
13806574	0.165208	0.208939
13807234	0.165223	0.20443
13808740	0.165257	0.226173
13809512	0.165275	0.20297
13809928	0.165284	0.203156
13810870	0.165306	0.191316
13810958	0.165308	0.197019
13811142	0.165312	0.197915
13811301	0.165316	0.196151
13811333	0.165317	0.198924
13811477	0.16532	0.192138
13811829	0.165328	0.191892
13812008	0.165332	0.188674
13812236	0.165338	0.190757
13812518	0.165344	0.189708
13813123	0.165359	0.185866
13813237	0.165361	0.186104
13813301	0.165363	0.187647
13813391	0.165365	0.185833
13814120	0.165383	0.193131
13815076	0.165406	0.188544
13815147	0.165407	0.182984
13815863	0.165425	0.182515
13816184	0.165432	0.19181
13816543	0.165441	0.190012
13816760	0.165447	0.194581
13817650	0.165468	0.190955
13817734	0.165471	0.190583
13818175	0.165481	0.194409
13818599	0.165492	0.194242
13819009	0.165502	0.193053
13819073	0.165504	0.194596
13819467	0.165514	0.192764
13819498	0.165515	0.194707
13819573	0.165516	0.193439
13820827	0.165548	0.192256
13821532	0.165566	0.189572
13821572	0.165567	0.190448
13822425	0.165589	0.186262
13822625	0.165594	0.189777
13822806	0.165599	0.188949
13823395	0.165614	0.190413
13823733	0.165623	0.187336
13824097	0.165633	0.190562
13824180	0.165635	0.184833
13824524	0.165644	0.183634
13824677	0.165648	0.181132
13824901	0.165654	0.176934
13825045	0.165658	0.178853
13825293	0.165664	0.174351
13825494	0.16567	0.171731
13825652	0.165674	0.160636
13825827	0.165678	0.165168
13825923	0.165681	0.162682
13826273	0.16569	0.164006
13826700	0.165702	0.161102
13827266	0.165717	0.15557
13827417	0.165721	0.155835
13827591	0.165726	0.155845
13827763	0.16573	0.150039
13828492	0.16575	0.152456
13828719	0.165756	0.149343
13828796	0.165758	0.150481
13828861	0.16576	0.150169
13828906	0.165761	0.150233
13829096	0.165767	0.150227
13829149	0.165768	0.150144
13829196	0.165769	0.150251
13829315	0.165773	0.150283
13829655	0.165782	0.150194
13829971	0.165791	0.150161
13830163	0.165796	0.150178
13830626	0.165809	0.150076
13830657	0.16581	0.14999
13830708	0.165811	0.149937
13830886	0.165816	0.149917
13831069	0.165821	0.150071
13831089	0.165822	0.149874
13831319	0.165828	0.150018
13831532	0.165834	0.149813
13831739	0.16584	0.149816
13831883	0.165844	0.14931
13832196	0.165853	0.147429
13832464	0.16586	0.14884
13832737	0.165868	0.148394
13832933	0.165873	0.148496
13833331	0.165885	0.148174
13833990	0.165903	0.14726
13834096	0.165906	0.147732
13834181	0.165909	0.145185
13834290	0.165912	0.146278
13834381	0.165914	0.145034
13834875	0.165928	0.145071
13835428	0.165944	0.146406
13835527	0.165947	0.146527
13836041	0.165962	0.14643
13836386	0.165972	0.145073
13837855	0.166015	0.146593
13838128	0.166023	0.146518
13838146	0.166024	0.145918
13838550	0.166035	0.146172
13839427	0.166061	0.146151
13839813	0.166073	0.146
13840396	0.16609	0.144682
13840655	0.166098	0.146975
13841547	0.166125	0.14737
13842064	0.166141	0.145567
13842115	0.166142	0.144967
13842342	0.166149	0.146205
13842550	0.166155	0.144876
13842844	0.166164	0.147673
13844374	0.166211	0.149067
13844672	0.166221	0.149233
13844763	0.166223	0.148651
13844910	0.166228	0.149346
13844912	0.166228	0.147749
13845205	0.166237	0.149797
13845297	0.16624	0.149142
13845606	0.166249	0.147885
13845721	0.166253	0.149741
13845750	0.166254	0.148196
13845857	0.166257	0.150036
13846517	0.166278	0.1507
13846797	0.166287	0.150204
13846800	0.166287	0.149871
13846917	0.16629	0.150894
13847036	0.166294	0.150812
13847229	0.1663	0.150238
13847381	0.166305	0.152903
13847704	0.166315	0.154539
13848305	0.166334	0.159246
13848436	0.166338	0.157603
13848560	0.166342	0.158132
13848784	0.16635	0.157996
13848830	0.166351	0.157883
13849485	0.166372	0.155721
13849759	0.166381	0.152077
13849896	0.166385	0.159406
13850216	0.166395	0.159677
13851052	0.166422	0.161222
13851184	0.166427	0.160967
13851189	0.166427	0.161378
13851851	0.166448	0.160826
13851883	0.166449	0.160801
13851978	0.166452	0.16495
13852078	0.166456	0.175754
13852410	0.166467	0.167919
13852505	0.16647	0.168544
13852720	0.166477	0.168344
13853046	0.166487	0.165759
13853166	0.166491	0.167536
13853669	0.166508	0.172154
13853921	0.166516	0.179329
13854000	0.166519	0.18575
13854113	0.166522	0.181757
13854968	0.166551	0.184705
13855072	0.166554	0.189545
13855146	0.166557	0.187014
13855634	0.166573	0.191764
13856040	0.166587	0.191948
13856064	0.166587	0.190784
13856094	0.166588	0.191183
13856226	0.166593	0.193282
13856743	0.16661	0.194897
13856944	0.166617	0.195007
13857227	0.166627	0.196737
13857645	0.166641	0.197084
13858253	0.166661	0.197693
13858411	0.166667	0.199933
13858532	0.166671	0.198477
13866293	0.166949	0.220518
13866361	0.166951	0.199025
13866853	0.166969	0.205645
13867320	0.166986	0.199191
13867465	0.166991	0.205522
13868248	0.167019	0.201456
13868616	0.167032	0.200307
13868840	0.167041	0.201743
13868893	0.167043	0.197087
13868957	0.167045	0.196029
13869077	0.167049	0.198705
13869105	0.16705	0.197795
13869369	0.16706	0.193362
13869476	0.167064	0.190621
13869954	0.167081	0.185725
13870005	0.167083	0.18987
13870287	0.167094	0.189011
13870357	0.167096	0.191709
13870400	0.167098	0.189484
13870522	0.167102	0.189623
13871143	0.167125	0.185009
13871435	0.167136	0.189679
13871491	0.167138	0.188915
13872235	0.167166	0.184982
13872391	0.167171	0.187044
13872853	0.167189	0.186757
13873111	0.167198	0.186425
13873249	0.167203	0.183792
13873575	0.167216	0.185775
13873919	0.167229	0.186374
13874108	0.167236	0.187489
13874287	0.167242	0.187886
13874801	0.167262	0.189465
13874878	0.167265	0.18692
13875121	0.167274	0.186908
13875382	0.167284	0.190132
13875656	0.167294	0.190266
13875861	0.167302	0.188589
13876297	0.167319	0.191
13876495	0.167326	0.191105
13876705	0.167334	0.189819
13876850	0.16734	0.192407
13876972	0.167344	0.188851
13877045	0.167347	0.190271
13877543	0.167366	0.195466
13877564	0.167367	0.195469
13878929	0.16742	0.192719
13879369	0.167437	0.198144
13879884	0.167457	0.204695
13880175	0.167468	0.218052
13880662	0.167487	0.208485
13881470	0.167519	0.203847
13881621	0.167525	0.203587
13881780	0.167531	0.205772
13882006	0.16754	0.209007
13882225	0.167548	0.19867
13883292	0.167591	0.206126
13884098	0.167623	0.200582
13884275	0.16763	0.202827
13884702	0.167647	0.204675
13884714	0.167647	0.199721
13885781	0.16769	0.200434
13886437	0.167717	0.199831
13886915	0.167736	0.203204
13887145	0.167745	0.20097
13888906	0.167818	0.197795
13889231	0.167831	0.197636
13890026	0.167864	0.196654
13890265	0.167873	0.198139
13891079	0.167907	0.200098
13891897	0.167941	0.198731
13892100	0.16795	0.19963
13892428	0.167963	0.201412
13892480	0.167965	0.198303
13893307	0.168	0.19963
13893683	0.168016	0.196937
13893903	0.168025	0.202279
13894368	0.168045	0.195027
13894383	0.168045	0.20115
13894948	0.168069	0.19923
13895087	0.168075	0.197955
13895308	0.168085	0.20169
13895494	0.168093	0.201968
13896038	0.168116	0.212124
13896159	0.168121	0.198261
13896310	0.168127	0.206677
13896749	0.168146	0.20331
13896904	0.168153	0.206461
13897120	0.168162	0.207443
13897525	0.168179	0.208077
13897644	0.168184	0.205334
13898104	0.168204	0.207777
13898913	0.168239	0.204045
13899054	0.168245	0.209926
13899282	0.168255	0.222321
13899488	0.168264	0.214889
13899792	0.168277	0.208803
13900801	0.168357	0.204524
13901175	0.168388	0.212646
13901228	0.168393	0.212715
13902025	0.168459	0.208682
13902233	0.168476	0.208671
13902534	0.168501	0.208489
13902586	0.168505	0.206756
13903955	0.168617	0.20784
13904079	0.168627	0.203321
13905352	0.168729	0.202448
13905970	0.168779	0.200752
13905973	0.168779	0.202448
13906554	0.168825	0.203227
13907411	0.168893	0.204171
13907714	0.168917	0.204758
13907903	0.168932	0.20378
13908113	0.168949	0.203102
13908878	0.169009	0.203778
13909048	0.169022	0.20363
13909628	0.169067	0.214998
13909728	0.169075	0.205427
13910098	0.169104	0.217172
13910298	0.169119	0.212994
13910360	0.169124	0.214944
13910577	0.169141	0.215706
13910940	0.169169	0.21758
13911313	0.169197	0.21972
13911397	0.169204	0.219539
13912125	0.169259	0.219519
13912155	0.169261	0.218425
13912252	0.169269	0.218865
13912879	0.169316	0.217553
13913570	0.169369	0.2206
13913802	0.169386	0.223652
13913989	0.1694	0.225315
13914315	0.169424	0.220652
13914543	0.169441	0.222895
13914670	0.169451	0.218329
13914964	0.169473	0.222214
13915015	0.169477	0.218944
13915960	0.169546	0.236204
13916894	0.169615	0.229251
13916907	0.169616	0.226624
13917664	0.169671	0.230668
13918500	0.169731	0.21966
13918567	0.169736	0.228938
13919007	0.169768	0.231569
13919072	0.169773	0.215572
13919493	0.169803	0.236803
13919710	0.169818	0.243922
13920077	0.169844	0.242061
13920268	0.169858	0.243802
13921324	0.169932	0.25669
13922091	0.169986	0.257389
13922475	0.170013	0.258401
13922785	0.170034	0.2658
13922954	0.170046	0.269103
13923099	0.170056	0.260667
13923638	0.170093	0.261558
13923723	0.170099	0.263879
13924092	0.170125	0.260147
13924296	0.170139	0.264984
13924605	0.17016	0.267365
13924778	0.170171	0.263406
13924841	0.170176	0.272261
13924913	0.170181	0.270719
13924983	0.170185	0.269504
13926456	0.170285	0.266927
13926753	0.170305	0.269958
13927592	0.17036	0.272643
13928281	0.170406	0.272483
13928291	0.170407	0.267624
13928504	0.170421	0.26771
13928534	0.170423	0.262531
13928890	0.170446	0.276311
13929179	0.170465	0.278906
13929515	0.170487	0.280097
13929693	0.170498	0.279354
13930386	0.170543	0.275043
13930794	0.17057	0.280049
13930939	0.170579	0.280383
13930960	0.17058	0.281008
13931091	0.170589	0.28314
13931163	0.170593	0.277073
13931401	0.170609	0.281249
13931564	0.170619	0.274972
13931934	0.170643	0.27608
13932944	0.170706	0.279577
13933687	0.170753	0.27775
13934207	0.170785	0.269723
13934490	0.170803	0.276304
13935315	0.170854	0.27449
13935316	0.170854	0.273255
13936003	0.170896	0.272794
13936608	0.170933	0.268957
13936877	0.170949	0.270627
13936948	0.170953	0.272544
13936983	0.170955	0.274683
13937006	0.170957	0.271489
13937202	0.170969	0.273513
13937530	0.170988	0.266637
13937544	0.170989	0.269279
13938126	0.171024	0.266541
13938235	0.171031	0.26178
13938420	0.171042	0.262935
13938826	0.171066	0.264951
13939011	0.171077	0.264527
13939212	0.171088	0.264216
13939700	0.171117	0.258871
13941007	0.171193	0.2567
13941313	0.171211	0.246987
13941496	0.171221	0.249628
13941506	0.171222	0.252641
13942507	0.171279	0.241343
13942737	0.171292	0.243518
13943396	0.17133	0.234988
13943669	0.171345	0.229589
13943836	0.171354	0.237076
13944077	0.171368	0.237596
13944355	0.171383	0.236324
13946450	0.171499	0.219943
13946857	0.171521	0.217146
13946922	0.171524	0.225251
13947219	0.17154	0.226167
13948638	0.171616	0.226397
13949850	0.17168	0.228284
13951309	0.171755	0.227718
13951861	0.171784	0.229319
13952123	0.171797	0.22449
13952335	0.171808	0.230012
13952523	0.171817	0.225764
13952970	0.17184	0.234464
13953165	0.17185	0.231184
13953562	0.171869	0.235274
13954082	0.171895	0.244032
13954485	0.171915	0.236292
13955282	0.171954	0.236538
13955399	0.17196	0.238779
13956026	0.17199	0.235865
13956305	0.172004	0.23418
13956525	0.172014	0.231943
13957089	0.172041	0.230271
13957278	0.17205	0.228597
13957524	0.172062	0.219407
13958031	0.172086	0.232556
13958076	0.172088	0.230053
13958124	0.172091	0.232739
13958154	0.172092	0.227292
13958543	0.17211	0.218754
13958890	0.172126	0.22708
13959517	0.172155	0.227124
13959679	0.172163	0.230287
13960186	0.172186	0.23433
13960220	0.172188	0.234388
13960872	0.172217	0.231833
13960945	0.172221	0.234651
13961178	0.172231	0.234615
13961363	0.17224	0.234946
13961929	0.172265	0.230063
13962127	0.172274	0.234566
13962848	0.172306	0.233721
13963261	0.172324	0.239747
13963524	0.172335	0.2418
13963734	0.172345	0.24197
13963778	0.172347	0.242041
13964560	0.17238	0.24093
13964959	0.172397	0.243471
13965312	0.172412	0.244742
13965491	0.17242	0.242921
13966282	0.172453	0.246084
13966562	0.172465	0.246342
13966802	0.172475	0.246557
13966832	0.172476	0.245822
13966861	0.172478	0.246508
13966888	0.172479	0.246319
13967203	0.172492	0.245852
13967647	0.17251	0.24614
13967656	0.17251	0.245831
13968323	0.172538	0.246493
13968532	0.172546	0.24744
13968605	0.172549	0.249643
13969187	0.172572	0.254464
13969375	0.17258	0.255232
13969419	0.172582	0.254758
13969457	0.172583	0.25606
13969523	0.172586	0.255078
13970072	0.172608	0.253211
13970434	0.172622	0.252336
13970725	0.172633	0.255241
13971326	0.172657	0.258585
13971479	0.172663	0.257531
13971720	0.172672	0.258136
13972004	0.172683	0.259418
13972185	0.17269	0.255879
13972453	0.1727	0.257119
13972951	0.172719	0.250606
13973577	0.172742	0.255811
13974143	0.172763	0.255713
13974394	0.172773	0.255119
13974481	0.172776	0.258858
13975352	0.172808	0.247971
13975381	0.172809	0.248388
13976152	0.172836	0.23129
13976255	0.17284	0.23238
13976780	0.172859	0.231657
13976907	0.172863	0.232855
13977237	0.172875	0.232675
13977586	0.172887	0.233066
13977941	0.172899	0.232933
13978650	0.172924	0.232822
13978752	0.172927	0.232101
13979156	0.172941	0.231069
13979667	0.172958	0.233079
13979787	0.172962	0.231725
13979981	0.172968	0.231994
13980152	0.172974	0.230556
13980703	0.172992	0.230386
13980864	0.172998	0.228864
13981305	0.173012	0.228404
13981513	0.173019	0.2289
13983573	0.173084	0.227058
13984052	0.173099	0.227972
13984245	0.173105	0.227433
13984634	0.173116	0.225394
13984964	0.173126	0.227048
13984967	0.173127	0.223849
13985202	0.173134	0.229253
13985851	0.173153	0.228499
13985872	0.173154	0.229418
13986167	0.173162	0.227904
13986436	0.17317	0.228767
13986762	0.17318	0.22195
13987197	0.173192	0.206724
13987398	0.173198	0.203157
13987655	0.173205	0.194532
13988226	0.173221	0.209288
13988798	0.173237	0.18569
13989460	0.173256	0.200381
13990546	0.173285	0.217073
13990702	0.173289	0.192422
13993125	0.173351	0.234602
13995666	0.173412	0.252942
13996709	0.173436	0.247892
13998028	0.173465	0.257336
13998192	0.173469	0.263879
13999110	0.173488	0.266748
14000984	0.173545	0.256259
14000995	0.173546	0.271287
14001997	0.173585	0.27934
14002199	0.173593	0.301409
14002229	0.173594	0.279067
14002475	0.173603	0.291927
14003811	0.173656	0.264448
14003827	0.173657	0.27879
14005728	0.173734	0.264665
14005778	0.173736	0.277464
14005863	0.173739	0.279917
14006363	0.17376	0.276675
14006931	0.173783	0.278695
14007255	0.173797	0.264844
14007486	0.173806	0.277273
14007813	0.17382	0.276093
14008261	0.173839	0.265334
14008302	0.17384	0.274186
14009268	0.173881	0.273164
14009774	0.173903	0.28223
14010134	0.173918	0.264548
14010597	0.173938	0.270394
14011381	0.173972	0.268957
14011867	0.173993	0.269347
14012618	0.174026	0.261427
14012719	0.17403	0.267392
14012858	0.174036	0.250285
14013521	0.174066	0.259631
14014719	0.174119	0.242319
14015305	0.174145	0.248273
14015461	0.174152	0.237417
14015725	0.174164	0.23693
14015839	0.174169	0.241183
14016169	0.174184	0.242635
14016517	0.1742	0.241033
14016610	0.174205	0.243057
14017186	0.174231	0.240998
14017264	0.174235	0.240918
14017607	0.17425	0.237112
14017644	0.174252	0.237253
14018003	0.174269	0.23617
14018094	0.174273	0.231101
14018887	0.17431	0.228288
14019299	0.174329	0.228128
14019969	0.174361	0.229044
14020476	0.174385	0.230037
14020567	0.174389	0.231954
14020726	0.174397	0.228715
14022371	0.174476	0.234
14023767	0.174544	0.232395
14024846	0.174597	0.230157
14025328	0.174621	0.230063
14026409	0.174675	0.21641
14027169	0.174713	0.229961
14027284	0.174719	0.230902
14027735	0.174742	0.225473
14028001	0.174756	0.225699
14028042	0.174758	0.228338
14028607	0.174787	0.227805
14028676	0.17479	0.227686
14028755	0.174794	0.229708
14029371	0.174826	0.232688
14029821	0.174849	0.229748
14030136	0.174865	0.22873
14030148	0.174866	0.229314
14030446	0.174882	0.228537
14030449	0.174882	0.227324
14030951	0.174908	0.228102
14031104	0.174916	0.227397
14031243	0.174923	0.221098
14031324	0.174927	0.22694
14031582	0.174941	0.225608
14031586	0.174941	0.225233
14032017	0.174964	0.215833
14032263	0.174977	0.214682
14032403	0.174984	0.216789
14033220	0.175028	0.220151
14033594	0.175048	0.216065
14033905	0.175064	0.221646
14034094	0.175075	0.222835
14034328	0.175087	0.220124
14034531	0.175098	0.221903
14034564	0.1751	0.213839
14034797	0.175112	0.228001
14035302	0.17514	0.217652
14035386	0.175144	0.227475
14035970	0.175176	0.229994
14036083	0.175182	0.228415
14036555	0.175208	0.232388
14036776	0.17522	0.237659
14037037	0.175235	0.23771
14037172	0.175242	0.238341
14037323	0.17525	0.236633
14037376	0.175253	0.228477
14037527	0.175262	0.234366
14038024	0.175289	0.233379
14038120	0.175294	0.229251
14038247	0.175301	0.22934
14038849	0.175335	0.230026
14038980	0.175342	0.232999
14039047	0.175346	0.231798
14040081	0.175404	0.233907
14041669	0.175494	0.23496
14041717	0.175497	0.230685
14041748	0.175499	0.235511
14041892	0.175507	0.231735
14042155	0.175522	0.232368
14042807	0.17556	0.236419
14043388	0.175593	0.230268
14043604	0.175606	0.229482
14044461	0.175656	0.230349
14044688	0.175669	0.232338
14045981	0.175745	0.232537
14046072	0.175751	0.230561
14047735	0.17585	0.231823
14049499	0.175956	0.225274
14050876	0.17604	0.230052
14053304	0.176191	0.229921
14053311	0.176191	0.231058
14053598	0.176209	0.237724
14054456	0.176263	0.231065
14054789	0.176284	0.2341
14055246	0.176313	0.228887
14055356	0.17632	0.235527
14056110	0.176368	0.234105
14056347	0.176383	0.233492
14057096	0.176431	0.23096
14057479	0.176456	0.232365
14058349	0.176512	0.234012
14058578	0.176527	0.234692
14059027	0.176556	0.236818
14059210	0.176568	0.233826
14059334	0.176576	0.234471
14060245	0.176636	0.222777
