position	position_morg	local_ancestry
13946922	0.171524	0.28733
13947219	0.17154	0.289009
13948638	0.171616	0.289804
13949850	0.17168	0.292793
13951309	0.171755	0.293534
13951861	0.171784	0.295349
13952123	0.171797	0.29061
13952335	0.171808	0.296354
13952523	0.171817	0.292381
13952970	0.17184	0.301205
13953165	0.17185	0.29818
13953562	0.171869	0.302731
13954082	0.171895	0.31174
13954485	0.171915	0.304451
13955282	0.171954	0.305092
13955399	0.17196	0.307714
13956026	0.17199	0.304922
13956305	0.172004	0.303079
13956525	0.172014	0.300746
13957089	0.172041	0.29943
13957278	0.17205	0.297402
13957524	0.172062	0.288374
13958031	0.172086	0.302276
13958076	0.172088	0.299545
13958124	0.172091	0.302506
13958154	0.172092	0.296475
13958543	0.17211	0.288108
13958890	0.172126	0.296889
13959517	0.172155	0.297276
13959679	0.172163	0.300838
13960186	0.172186	0.305874
13960220	0.172188	0.305546
13960872	0.172217	0.303643
13960945	0.172221	0.306845
13961178	0.172231	0.306839
13961363	0.17224	0.307355
13961929	0.172265	0.302567
13962127	0.172274	0.307509
13962848	0.172306	0.306993
13963261	0.172324	0.313546
13963524	0.172335	0.315843
13963734	0.172345	0.316104
13963778	0.172347	0.316229
13964560	0.17238	0.315514
13964959	0.172397	0.318354
13965312	0.172412	0.319794
13965491	0.17242	0.318159
13966282	0.172453	0.321927
13966562	0.172465	0.322384
13966802	0.172475	0.322789
13966832	0.172476	0.321955
13966861	0.172478	0.322761
13966888	0.172479	0.322559
13967203	0.172492	0.322213
13967647	0.17251	0.322865
13967656	0.17251	0.322507
13968323	0.172538	0.323784
13968532	0.172546	0.324841
13968605	0.172549	0.327187
13969187	0.172572	0.33243
13969375	0.17258	0.333442
13969419	0.172582	0.333013
13969457	0.172583	0.334385
13969523	0.172586	0.333421
13970072	0.172608	0.331887
13970434	0.172622	0.33146
13970725	0.172633	0.334187
13971326	0.172657	0.338384
13971479	0.172663	0.337391
13971720	0.172672	0.338145
13972004	0.172683	0.339744
13972185	0.17269	0.336229
13972453	0.1727	0.337809
13972951	0.172719	0.331726
13973577	0.172742	0.337125
13974143	0.172763	0.337673
13974394	0.172773	0.33725
13974481	0.172776	0.341108
13975352	0.172808	0.330752
13975381	0.172809	0.331187
13976152	0.172836	0.314387
13976255	0.17284	0.315543
13976780	0.172859	0.315062
13976907	0.172863	0.316412
13977237	0.172875	0.316566
13977586	0.172887	0.317169
13977941	0.172899	0.317118
13978650	0.172924	0.317336
13978752	0.172927	0.31675
13979156	0.172941	0.316033
13979667	0.172958	0.318049
13979787	0.172962	0.317099
13979981	0.172968	0.317481
13980152	0.172974	0.316115
13980703	0.172992	0.316222
13980864	0.172998	0.314644
13981305	0.173012	0.314432
13981513	0.173019	0.315098
13983573	0.173084	0.314421
13984052	0.173099	0.315742
13984245	0.173105	0.31516
13984634	0.173116	0.312964
13984964	0.173126	0.3151
13984967	0.173127	0.311763
13985202	0.173134	0.317493
13985851	0.173153	0.316956
13985872	0.173154	0.318096
13986167	0.173162	0.316602
13986436	0.17317	0.317574
13986762	0.17318	0.310481
13987197	0.173192	0.294893
13987398	0.173198	0.291557
13987655	0.173205	0.28306
13988226	0.173221	0.297553
13988798	0.173237	0.274978
13989460	0.173256	0.291036
13990546	0.173285	0.307585
13990702	0.173289	0.28381
13993125	0.173351	0.33024
13995666	0.173412	0.353254
13996709	0.173436	0.347409
13998028	0.173465	0.358561
13998192	0.173469	0.365415
13999110	0.173488	0.371085
14000984	0.173545	0.360721
14000995	0.173546	0.378118
14001997	0.173585	0.389075
14002199	0.173593	0.411848
14002229	0.173594	0.388877
14002475	0.173603	0.403849
14003811	0.173656	0.374277
14003827	0.173657	0.390736
14005728	0.173734	0.374084
14005778	0.173736	0.392807
14005863	0.173739	0.397766
14006363	0.17376	0.393056
14006931	0.173783	0.396584
14007255	0.173797	0.378933
14007486	0.173806	0.395999
14007813	0.17382	0.395584
14008261	0.173839	0.382157
14008302	0.17384	0.395667
14009268	0.173881	0.3943
14009774	0.173903	0.404319
14010134	0.173918	0.381524
14010597	0.173938	0.389052
14011381	0.173972	0.385938
14011867	0.173993	0.385921
14012618	0.174026	0.375856
14012719	0.17403	0.381746
14012858	0.174036	0.360295
14013521	0.174066	0.370883
14014719	0.174119	0.350316
14015305	0.174145	0.351837
14015461	0.174152	0.338052
14015725	0.174164	0.33721
14015839	0.174169	0.341422
14016169	0.174184	0.342524
14016517	0.1742	0.340659
14016610	0.174205	0.342653
14017186	0.174231	0.339612
14017264	0.174235	0.339329
14017607	0.17425	0.334701
14017644	0.174252	0.334825
14018003	0.174269	0.333303
14018094	0.174273	0.327468
14018887	0.17431	0.323739
14019299	0.174329	0.323291
14019969	0.174361	0.322739
14020476	0.174385	0.323797
14020567	0.174389	0.325764
14020726	0.174397	0.322428
14022371	0.174476	0.325692
14023767	0.174544	0.322781
14024846	0.174597	0.319364
14025328	0.174621	0.31873
14026409	0.174675	0.303172
14027169	0.174713	0.316638
14027284	0.174719	0.317357
14027735	0.174742	0.311453
14028001	0.174756	0.311115
14028042	0.174758	0.313829
14028607	0.174787	0.312492
14028676	0.17479	0.312255
14028755	0.174794	0.31407
14029371	0.174826	0.316464
14029821	0.174849	0.312933
14030136	0.174865	0.311426
14030148	0.174866	0.3121
14030446	0.174882	0.310936
14030449	0.174882	0.309471
14030951	0.174908	0.309775
14031104	0.174916	0.308997
14031243	0.174923	0.302249
14031324	0.174927	0.308276
14031582	0.174941	0.306675
14031586	0.174941	0.30633
14032017	0.174964	0.296524
14032263	0.174977	0.295136
14032403	0.174984	0.297121
14033220	0.175028	0.299635
14033594	0.175048	0.295096
14033905	0.175064	0.300497
14034094	0.175075	0.301532
14034328	0.175087	0.298376
14034531	0.175098	0.300095
14034564	0.1751	0.291675
14034797	0.175112	0.306069
14035302	0.17514	0.29489
14035386	0.175144	0.304892
14035970	0.175176	0.306994
14036083	0.175182	0.30518
14036555	0.175208	0.308893
14036776	0.17522	0.314241
14037037	0.175235	0.313948
14037172	0.175242	0.314416
14037323	0.17525	0.312624
14037376	0.175253	0.30406
14037527	0.175262	0.310087
14038024	0.175289	0.308556
14038120	0.175294	0.304129
14038247	0.175301	0.304056
14038849	0.175335	0.304222
14038980	0.175342	0.307377
14039047	0.175346	0.306262
14040081	0.175404	0.307719
14041669	0.175494	0.308789
14041717	0.175497	0.302631
14041748	0.175499	0.308229
14041892	0.175507	0.303821
14042155	0.175522	0.304259
14042807	0.17556	0.309045
14043388	0.175593	0.300498
14043604	0.175606	0.299484
14044461	0.175656	0.299467
14044688	0.175669	0.301897
14045981	0.175745	0.300797
14046072	0.175751	0.298448
14047735	0.17585	0.298277
14049499	0.175956	0.289363
14050876	0.17604	0.293269
14053304	0.176191	0.290976
14053311	0.176191	0.292364
14053598	0.176209	0.299234
14054456	0.176263	0.291718
14054789	0.176284	0.294495
14055246	0.176313	0.288554
14055356	0.17632	0.295413
14056110	0.176368	0.293471
14056347	0.176383	0.292489
14057096	0.176431	0.289524
14057479	0.176456	0.29052
14058349	0.176512	0.29166
14058578	0.176527	0.292559
14059027	0.176556	0.294465
14059210	0.176568	0.291624
14059334	0.176576	0.29183
14060245	0.176636	0.279065
14060459	0.17665	0.285581
14060900	0.176679	0.288137
14061024	0.176687	0.283434
14061052	0.176689	0.285224
14061294	0.176705	0.288358
14062094	0.176758	0.279335
14062394	0.176778	0.28772
14062583	0.176791	0.288324
14062733	0.176801	0.283561
14063595	0.176858	0.289415
14063721	0.176867	0.284098
14063745	0.176868	0.290328
14064779	0.176938	0.30714
14065945	0.177017	0.282886
14066326	0.177044	0.278139
14066626	0.177064	0.300644
14067839	0.177148	0.303299
14069205	0.177243	0.30139
14070942	0.177364	0.321349
14072129	0.177449	0.273367
14072771	0.177494	0.282119
14073219	0.177526	0.288282
14076444	0.17776	0.270589
14077067	0.177806	0.289339
14077641	0.177848	0.293344
14078992	0.177948	0.290404
14079772	0.178006	0.265456
14081384	0.178127	0.257165
14082069	0.178179	0.258016
14082157	0.178185	0.268512
14082162	0.178186	0.261088
14083402	0.17828	0.26464
14083710	0.178303	0.258908
14083992	0.178325	0.267063
14084059	0.17833	0.265554
14084329	0.178351	0.257354
14084643	0.178375	0.270062
14084991	0.178402	0.282701
14085060	0.178407	0.270695
14086534	0.178521	0.25688
14087236	0.178576	0.25883
14087476	0.178594	0.28406
14088239	0.178654	0.266163
14089040	0.178717	0.253386
14089565	0.178759	0.261566
14091561	0.178917	0.251342
14091787	0.178935	0.25436
14092101	0.178961	0.250538
14093995	0.179113	0.249324
14094906	0.179187	0.245736
14095994	0.179276	0.226262
14096492	0.179317	0.24337
14096925	0.179353	0.239696
14097059	0.179364	0.239317
14097134	0.17937	0.240243
14097407	0.179393	0.237675
14098439	0.179478	0.234213
14098769	0.179506	0.234437
14099128	0.179536	0.233355
14099828	0.179594	0.233356
14101290	0.179628	0.22882
14102248	0.179643	0.231135
14102311	0.179644	0.231731
14102681	0.17965	0.234534
14103258	0.179659	0.233747
14103296	0.17966	0.237238
14103376	0.179661	0.236895
14103621	0.179665	0.236784
14104185	0.179674	0.237951
14104728	0.179683	0.23764
14104902	0.179686	0.23446
14105345	0.179693	0.238177
14105757	0.1797	0.239907
14106283	0.179709	0.235948
14106891	0.179719	0.23967
14107166	0.179724	0.234991
14107867	0.179735	0.237839
14108741	0.17975	0.240205
14109189	0.179758	0.238619
14110244	0.179776	0.241452
14110394	0.179779	0.23811
14110889	0.179788	0.238859
14111354	0.179796	0.24361
14112707	0.17982	0.246164
14112769	0.179822	0.245209
14113212	0.17983	0.244709
14113236	0.17983	0.247642
14113306	0.179831	0.247469
14113413	0.179833	0.247101
14113944	0.179843	0.247341
14114070	0.179845	0.250348
14114687	0.179857	0.247335
14114786	0.179859	0.245565
14115387	0.17987	0.247636
14116371	0.179888	0.247146
14116609	0.179893	0.247997
14116749	0.179896	0.248482
14116896	0.179898	0.246567
14117006	0.179901	0.246825
14117511	0.17991	0.246861
14117618	0.179912	0.246582
14117898	0.179918	0.248
14117991	0.179919	0.24765
14118154	0.179923	0.245754
14118744	0.179934	0.247441
14118971	0.179939	0.245304
14119206	0.179943	0.244959
14119371	0.179946	0.246492
14119873	0.179956	0.249427
14120049	0.17996	0.249141
14120601	0.179971	0.246576
14121494	0.179989	0.251071
14121774	0.179994	0.254072
14122113	0.180001	0.250628
14122332	0.180006	0.25309
14123918	0.180038	0.252471
14127602	0.180116	0.261446
14129301	0.180153	0.253695
14129716	0.180162	0.258045
14130899	0.180188	0.25875
14131376	0.180199	0.259125
14131924	0.180211	0.259001
14132846	0.180232	0.260013
14132999	0.180235	0.268124
14134370	0.180267	0.252555
14135592	0.180295	0.259943
14135808	0.1803	0.254114
14136380	0.180314	0.256082
14136530	0.180317	0.256755
14136998	0.180328	0.256084
14137147	0.180332	0.249728
14139103	0.180379	0.25167
14140462	0.180412	0.241755
14140716	0.180418	0.248078
14140821	0.180421	0.257001
14141730	0.180443	0.244962
14141821	0.180445	0.247615
14142266	0.180456	0.239832
14142306	0.180457	0.241462
14142524	0.180463	0.243945
14142806	0.18047	0.243689
14142963	0.180474	0.24396
14143032	0.180476	0.245207
14143393	0.180485	0.243348
14143584	0.180489	0.242419
14143804	0.180495	0.242621
14144239	0.180506	0.236314
14144398	0.18051	0.241477
14145081	0.180527	0.242907
14145227	0.180531	0.239352
14145465	0.180537	0.23554
14145596	0.180541	0.241838
14145718	0.180544	0.240436
14146112	0.180554	0.239041
14146218	0.180557	0.239002
14146349	0.18056	0.235144
14147862	0.180599	0.236443
14148186	0.180608	0.234022
14148547	0.180617	0.232685
14148585	0.180618	0.231081
14148942	0.180628	0.231763
14148995	0.180629	0.22921
14149112	0.180632	0.230627
14149427	0.180641	0.232485
14149857	0.180652	0.232548
14150211	0.180662	0.232098
14150556	0.180671	0.233714
14151442	0.180695	0.232532
14151527	0.180697	0.2377
14151654	0.1807	0.245423
14152439	0.180722	0.245001
14152521	0.180724	0.240601
14152815	0.180732	0.241946
14153175	0.180742	0.253301
14153408	0.180748	0.255588
14153983	0.180764	0.256744
14154027	0.180765	0.252635
14154167	0.180769	0.258976
14154251	0.180771	0.259951
14154392	0.180775	0.258125
14154758	0.180785	0.261566
14154882	0.180789	0.261771
14155481	0.180805	0.262728
14155760	0.180813	0.264254
14155816	0.180815	0.263014
14155866	0.180816	0.263228
14155958	0.180819	0.260801
14156067	0.180822	0.262914
14156115	0.180823	0.26366
14156277	0.180828	0.263067
14157296	0.180857	0.262954
14157390	0.180859	0.263377
14159667	0.180925	0.262905
14159843	0.18093	0.260476
14159941	0.180933	0.265482
14160148	0.180939	0.262976
14160410	0.180946	0.262874
14160936	0.180962	0.262394
14160977	0.180963	0.261529
14161069	0.180966	0.262371
14161311	0.180973	0.262479
14161554	0.18098	0.262157
14161667	0.180983	0.260529
14161768	0.180986	0.264471
14161927	0.180991	0.259124
14161991	0.180993	0.261102
14162500	0.181008	0.258746
14163732	0.181044	0.255552
14163971	0.181051	0.258329
14164074	0.181054	0.256933
14164373	0.181063	0.256829
14164694	0.181073	0.256801
14164718	0.181074	0.258634
14164740	0.181074	0.26027
14165277	0.18109	0.256339
14165480	0.181097	0.257974
14165898	0.181109	0.25752
14166159	0.181117	0.256662
14166247	0.18112	0.260443
14166548	0.181129	0.25926
14166676	0.181133	0.27576
14166942	0.181141	0.262088
14167315	0.181152	0.259567
14167447	0.181157	0.263178
14168386	0.181185	0.264422
14169051	0.181206	0.257811
14169203	0.181211	0.266752
14170016	0.181236	0.263886
14170300	0.181245	0.2617
14170448	0.18125	0.264267
14170669	0.181256	0.265076
14170905	0.181264	0.262918
14170979	0.181266	0.262887
14171571	0.181285	0.264076
14171706	0.181289	0.264148
14171845	0.181294	0.262867
14172487	0.181314	0.26552
14172684	0.18132	0.264808
14172689	0.18132	0.2633
14173527	0.181347	0.260144
14173872	0.181358	0.256314
14174428	0.181376	0.260771
14174506	0.181379	0.261847
14175623	0.181415	0.260278
14175760	0.181419	0.262602
14175883	0.181423	0.259539
14177255	0.181468	0.262205
14177441	0.181474	0.263257
14178162	0.181498	0.276936
14178699	0.181516	0.272238
14179464	0.181542	0.273626
14179718	0.18155	0.27469
14179855	0.181555	0.274207
14181144	0.181598	0.272434
14181249	0.181602	0.275532
14181765	0.181619	0.274481
14181773	0.181619	0.27577
14182179	0.181633	0.277078
14182909	0.181658	0.275809
14183405	0.181675	0.274828
14183686	0.181685	0.275264
14184075	0.181698	0.274769
14184195	0.181702	0.275633
14184519	0.181713	0.274715
14184847	0.181725	0.271154
14186455	0.181781	0.274585
14186571	0.181785	0.274454
14187111	0.181804	0.271987
14187183	0.181806	0.274113
14187273	0.18181	0.276181
14188158	0.181841	0.268209
14188179	0.181841	0.27464
14188901	0.181867	0.272757
14189883	0.181902	0.270929
14190567	0.181927	0.271974
14190815	0.181936	0.262877
14191167	0.181948	0.267921
14192740	0.182005	0.268556
14193727	0.182042	0.265494
14194173	0.182058	0.266254
14195510	0.182107	0.268317
14195784	0.182118	0.26949
14195855	0.18212	0.2695
14196059	0.182128	0.267535
14196562	0.182147	0.270929
14196962	0.182161	0.270243
14197796	0.182193	0.275766
14197993	0.1822	0.276333
14198196	0.182208	0.266628
14198387	0.182215	0.270486
14198614	0.182224	0.267554
14198726	0.182228	0.268994
14199469	0.182256	0.266264
14199962	0.182275	0.267744
14200527	0.182301	0.267185
14200715	0.18231	0.268067
14201585	0.18235	0.265796
14202118	0.182375	0.263906
14202482	0.182391	0.264739
14202975	0.182414	0.265742
14203394	0.182433	0.266129
14203561	0.182441	0.265068
14203997	0.182461	0.264738
14204441	0.182481	0.263714
14205329	0.182521	0.263627
14205869	0.182545	0.262592
14206165	0.182559	0.263801
14206517	0.182574	0.259747
14206965	0.182594	0.260189
14207191	0.182605	0.258102
14207742	0.182629	0.250246
14208051	0.182643	0.25731
14209203	0.182693	0.254507
14209967	0.182727	0.255028
14210269	0.18274	0.254307
14211246	0.182782	0.252771
14211993	0.182815	0.25111
14212929	0.182855	0.246632
14213009	0.182858	0.250153
14213258	0.182869	0.252491
14214331	0.182914	0.251865
14215006	0.182943	0.252637
14215573	0.182966	0.248174
14215868	0.182979	0.245011
14215890	0.18298	0.245813
14217288	0.183038	0.241973
14218534	0.183089	0.232594
14218786	0.183099	0.237773
14219482	0.183127	0.234268
14219998	0.183148	0.232153
14220427	0.183166	0.229624
14221015	0.183189	0.224736
14221311	0.183201	0.226258
14222028	0.18323	0.225438
14222710	0.183257	0.223236
14223780	0.183299	0.224001
14224570	0.18333	0.222634
14224985	0.183346	0.221513
14226238	0.183394	0.21954
14227193	0.183431	0.218468
14227664	0.183449	0.218051
14227766	0.183453	0.217463
14227844	0.183456	0.214922
14229617	0.183523	0.217956
14230787	0.183566	0.217687
14231111	0.183578	0.221187
14231198	0.183581	0.216342
14231417	0.183589	0.213025
14231573	0.183595	0.213207
14232114	0.183615	0.209341
14233966	0.183682	0.210038
14234783	0.183711	0.212335
14235002	0.183719	0.202015
14235290	0.18373	0.207046
14235713	0.183745	0.209409
14236756	0.183781	0.21015
14237945	0.183823	0.205657
14238730	0.18385	0.20927
14239077	0.183862	0.209283
14239413	0.183874	0.201002
14240258	0.183903	0.21019
14240825	0.183922	0.211359
14241337	0.183939	0.202248
14241661	0.18395	0.204409
14242304	0.183972	0.206569
14242401	0.183975	0.207539
14242783	0.183987	0.20754
14242834	0.183989	0.209566
14243235	0.184002	0.206748
14243591	0.184014	0.195775
14243975	0.184027	0.207731
14244093	0.184031	0.20522
14245149	0.184065	0.212312
14245294	0.18407	0.212156
14245295	0.18407	0.213485
14245824	0.184087	0.213397
14246147	0.184098	0.212788
14246815	0.184119	0.214343
14246853	0.18412	0.214542
14247272	0.184134	0.218644
14247273	0.184134	0.214838
14248107	0.18416	0.215716
14248392	0.184169	0.21941
14248446	0.184171	0.224553
14248981	0.184187	0.218801
14249163	0.184193	0.218282
14250373	0.184231	0.21591
14252070	0.184283	0.19779
14252283	0.184289	0.208324
14253413	0.184323	0.220558
14254274	0.184349	0.200837
14255755	0.184392	0.20383
14256082	0.184402	0.203368
14256867	0.184424	0.201971
14256901	0.184425	0.201355
14258558	0.184472	0.19832
14258929	0.184483	0.198802
14259076	0.184487	0.198268
14259895	0.18451	0.197882
14260415	0.184524	0.198602
14260728	0.184533	0.198615
14260878	0.184537	0.198485
14261347	0.18455	0.197715
14261942	0.184566	0.198288
14262566	0.184583	0.197985
14262741	0.184588	0.197819
14263353	0.184604	0.197646
14263422	0.184606	0.197385
14263688	0.184613	0.19727
14263689	0.184613	0.197302
14264031	0.184622	0.197303
14264293	0.184629	0.197343
14264388	0.184632	0.197859
14264734	0.184641	0.197118
14265071	0.18465	0.197799
14265929	0.184672	0.196889
14265935	0.184672	0.197233
14266151	0.184678	0.196874
14266776	0.184694	0.197065
14267178	0.184704	0.197081
14267596	0.184715	0.197109
14267713	0.184718	0.19751
14267752	0.184719	0.197057
14267985	0.184725	0.197021
